"","year","country","generation"
"4023","1991","Pakistan",0
"4024","1992","Pakistan",0
"4025","1993","Pakistan",0
"4026","1994","Pakistan",0
"4027","1995","Pakistan",0
"4028","1996","Pakistan",0
"4029","1997","Pakistan",0
"4030","1998","Pakistan",0
"4031","1999","Pakistan",0
"4032","2000","Pakistan",0.9267
"4033","2001","Pakistan",0.8721
"4034","2002","Pakistan",0.9608
"4035","2003","Pakistan",1.0411
"4036","2004","Pakistan",1.0764
"4037","2005","Pakistan",0.9449
"4038","2006","Pakistan",0.8933
"4039","2007","Pakistan",1.1043
"4040","2008","Pakistan",1.3089
"4041","2009","Pakistan",1.0351
"4042","2010","Pakistan",1.0298
"4043","2011","Pakistan",1.1619
"4044","2012","Pakistan",1.3504
"4045","2013","Pakistan",1.7963
"4046","2014","Pakistan",2.0067
"4047","2015","Pakistan",2.2334
"4048","2016","Pakistan",2.8828
"4049","2017","Pakistan",3.88462622735228
"4050","2018","Pakistan",5.51366165951871
"4051","1965","Philippines",0
"4052","1966","Philippines",0
"4053","1967","Philippines",0
"4054","1968","Philippines",0
"4055","1969","Philippines",0
"4056","1970","Philippines",0
"4057","1971","Philippines",0
"4058","1972","Philippines",0
"4059","1973","Philippines",0
"4060","1974","Philippines",0
"4061","1975","Philippines",0
"4062","1976","Philippines",0
"4063","1977","Philippines",0.001
"4064","1978","Philippines",0.003
"4065","1979","Philippines",0.63694
"4066","1980","Philippines",2.04485
"4067","1981","Philippines",3.91219
"4068","1982","Philippines",3.90786
"4069","1983","Philippines",4.93498
"4070","1984","Philippines",5.35846
"4071","1985","Philippines",5.94218
"4072","1986","Philippines",5.5733
"4073","1987","Philippines",4.89597
"4074","1988","Philippines",5.22291
"4075","1989","Philippines",5.70166
"4076","1990","Philippines",5.89576
"4077","1991","Philippines",5.758
"4078","1992","Philippines",5.7
"4079","1993","Philippines",5.667
"4080","1994","Philippines",6.32
"4081","1995","Philippines",6.135
"4082","1996","Philippines",6.534
"4083","1997","Philippines",7.237
"4084","1998","Philippines",8.914
"4085","1999","Philippines",10.594
"4086","2000","Philippines",11.626
"4087","2001","Philippines",10.442
"4088","2002","Philippines",10.242493
"4089","2003","Philippines",9.822444
"4090","2004","Philippines",10.28155
"4091","2005","Philippines",9.921429
"4092","2006","Philippines",10.51989
"4093","2007","Philippines",10.273839
"4094","2008","Philippines",10.78547
"4095","2009","Philippines",10.403237
"4096","2010","Philippines",10.019393
"4097","2011","Philippines",10.14702
"4098","2012","Philippines",10.509468
"4099","2013","Philippines",9.88364
"4100","2014","Philippines",10.672381
"4101","2015","Philippines",12.298098
"4102","2016","Philippines",13.868544
"4103","2017","Philippines",13.577935
"4104","2018","Philippines",13.942169
"4105","1965","Singapore",0
"4106","1966","Singapore",0
"4107","1967","Singapore",0
"4108","1968","Singapore",0
"4109","1969","Singapore",0
"4110","1970","Singapore",0
"4111","1971","Singapore",0
"4112","1972","Singapore",0
"4113","1973","Singapore",0
"4114","1974","Singapore",0
"4115","1975","Singapore",0
"4116","1976","Singapore",0
"4117","1977","Singapore",0
"4118","1978","Singapore",0
"4119","1979","Singapore",0
"4120","1980","Singapore",0
"4121","1981","Singapore",0
"4122","1982","Singapore",0
"4123","1983","Singapore",0
"4124","1984","Singapore",0
"4125","1985","Singapore",0
"4126","1986","Singapore",0.085
"4127","1987","Singapore",0.085
"4128","1988","Singapore",0.085
"4129","1989","Singapore",0.085
"4130","1990","Singapore",0.085
"4131","1991","Singapore",0.245
"4132","1992","Singapore",0.245
"4133","1993","Singapore",0.245
"4134","1994","Singapore",0.245
"4135","1995","Singapore",0.245
"4136","1996","Singapore",0.245
"4137","1997","Singapore",0.245
"4138","1998","Singapore",0.245
"4139","1999","Singapore",0.245
"4140","2000","Singapore",0.245
"4141","2001","Singapore",0.473
"4142","2002","Singapore",0.473
"4143","2003","Singapore",0.495
"4144","2004","Singapore",0.479
"4145","2005","Singapore",0.478
"4146","2006","Singapore",0.477
"4147","2007","Singapore",0.487
"4148","2008","Singapore",0.5245
"4149","2009","Singapore",0.5343
"4150","2010","Singapore",0.5916
"4151","2011","Singapore",0.6101
"4152","2012","Singapore",0.6372
"4153","2013","Singapore",0.7435
"4154","2014","Singapore",0.8251
"4155","2015","Singapore",0.9263
"4156","2016","Singapore",0.9987
"4157","2017","Singapore",1.06170738777888
"4158","2018","Singapore",1.18698255466397
"4159","1965","Ecuador",0
"4160","1966","Ecuador",0
"4161","1967","Ecuador",0
"4162","1968","Ecuador",0
"4163","1969","Ecuador",0
"4164","1970","Ecuador",0
"4165","1971","Ecuador",0
"4166","1972","Ecuador",0
"4167","1973","Ecuador",0
"4168","1974","Ecuador",0
"4169","1975","Ecuador",0
"4170","1976","Ecuador",0
"4171","1977","Ecuador",0
"4172","1978","Ecuador",0
"4173","1979","Ecuador",0
"4174","1980","Ecuador",0
"4175","1981","Ecuador",0
"4176","1982","Ecuador",0
"4177","1983","Ecuador",0
"4178","1984","Ecuador",0
"4179","1985","Ecuador",0
"4180","1986","Ecuador",0
"4181","1987","Ecuador",0
"4182","1988","Ecuador",0
"4183","1989","Ecuador",0
"4184","1990","Ecuador",0
"4185","1991","Ecuador",0
"4186","1992","Ecuador",0
"4187","1993","Ecuador",0
"4188","1994","Ecuador",0
"4189","1995","Ecuador",0
"4190","1996","Ecuador",0
"4191","1997","Ecuador",0
"4192","1998","Ecuador",0
"4193","1999","Ecuador",0
"4194","2000","Ecuador",0
"4195","2001","Ecuador",0
"4196","2002","Ecuador",0
"4197","2003","Ecuador",0
"4198","2004","Ecuador",0.00324057
"4199","2005","Ecuador",0.10286867293
"4200","2006","Ecuador",0.145570603742
"4201","2007","Ecuador",0.219733048
"4202","2008","Ecuador",0.21103361
"4203","2009","Ecuador",0.219732092266
"4204","2010","Ecuador",0.238996724588
"4205","2011","Ecuador",0.281603159999
"4206","2012","Ecuador",0.299077269997
"4207","2013","Ecuador",0.356154511325
"4208","2014","Ecuador",0.495696345126
"4209","2015","Ecuador",0.542615292108
"4210","2016","Ecuador",0.612510058939
"4211","2017","Ecuador",0.54173
"4212","2018","Ecuador",0.546216960831
"4213","1965","South Korea",0
"4214","1966","South Korea",0
"4215","1967","South Korea",0
"4216","1968","South Korea",0
"4217","1969","South Korea",0
"4218","1970","South Korea",0
"4219","1971","South Korea",0
"4220","1972","South Korea",0
"4221","1973","South Korea",0
"4222","1974","South Korea",0
"4223","1975","South Korea",0
"4224","1976","South Korea",0
"4225","1977","South Korea",0
"4226","1978","South Korea",0
"4227","1979","South Korea",0
"4228","1980","South Korea",0
"4229","1981","South Korea",0
"4230","1982","South Korea",0
"4231","1983","South Korea",0
"4232","1984","South Korea",0
"4233","1985","South Korea",0
"4234","1986","South Korea",0
"4235","1987","South Korea",0
"4236","1988","South Korea",0
"4237","1989","South Korea",0
"4238","1990","South Korea",0.001
"4239","1991","South Korea",0.001
"4240","1992","South Korea",0.002
"4241","1993","South Korea",0.003
"4242","1994","South Korea",0.003
"4243","1995","South Korea",0.252
"4244","1996","South Korea",0.406
"4245","1997","South Korea",0.082
"4246","1998","South Korea",0.064
"4247","1999","South Korea",0.097411
"4248","2000","South Korea",0.100969
"4249","2001","South Korea",0.106774
"4250","2002","South Korea",0.200925
"4251","2003","South Korea",0.220617
"4252","2004","South Korea",0.301314
"4253","2005","South Korea",0.378287
"4254","2006","South Korea",0.549933
"4255","2007","South Korea",0.754219
"4256","2008","South Korea",1.136708
"4257","2009","South Korea",1.707086
"4258","2010","South Korea",2.007503
"4259","2011","South Korea",2.5048015
"4260","2012","South Korea",3.782573
"4261","2013","South Korea",5.295736
"4262","2014","South Korea",9.115903
"4263","2015","South Korea",11.7976735
"4264","2016","South Korea",13.898364
"4265","2017","South Korea",17.5732725
"4266","2018","South Korea",21.9283615842458
"4267","1965","Sri Lanka",0
"4268","1966","Sri Lanka",0
"4269","1967","Sri Lanka",0
"4270","1968","Sri Lanka",0
"4271","1969","Sri Lanka",0
"4272","1970","Sri Lanka",0
"4273","1971","Sri Lanka",0
"4274","1972","Sri Lanka",0
"4275","1973","Sri Lanka",0
"4276","1974","Sri Lanka",0
"4277","1975","Sri Lanka",0
"4278","1976","Sri Lanka",0
"4279","1977","Sri Lanka",0
"4280","1978","Sri Lanka",0
"4281","1979","Sri Lanka",0
"4282","1980","Sri Lanka",0
"4283","1981","Sri Lanka",0
"4284","1982","Sri Lanka",0
"4285","1983","Sri Lanka",0
"4286","1984","Sri Lanka",0
"4287","1985","Sri Lanka",0
"4288","1986","Sri Lanka",0
"4289","1987","Sri Lanka",0
"4290","1988","Sri Lanka",0
"4291","1989","Sri Lanka",0
"4292","1990","Sri Lanka",0
"4293","1991","Sri Lanka",0
"4294","1992","Sri Lanka",0
"4295","1993","Sri Lanka",0
"4296","1994","Sri Lanka",0
"4297","1995","Sri Lanka",0
"4298","1996","Sri Lanka",0
"4299","1997","Sri Lanka",0
"4300","1998","Sri Lanka",0
"4301","1999","Sri Lanka",0.0035
"4302","2000","Sri Lanka",0.003832
"4303","2001","Sri Lanka",0.004403096
"4304","2002","Sri Lanka",0.00510685856
"4305","2003","Sri Lanka",0.00580973856
"4306","2004","Sri Lanka",0.00636481856
"4307","2005","Sri Lanka",0.00930108256
"4308","2006","Sri Lanka",0.00947252656
"4309","2007","Sri Lanka",0.00938220656
"4310","2008","Sri Lanka",0.01533687856
"4311","2009","Sri Lanka",0.03329925136
"4312","2010","Sri Lanka",0.09286692336
"4313","2011","Sri Lanka",0.13196059536
"4314","2012","Sri Lanka",0.17898856656
"4315","2013","Sri Lanka",0.27535386656
"4316","2014","Sri Lanka",0.34193076656
"4317","2015","Sri Lanka",0.44924
"4318","2016","Sri Lanka",0.4998
"4319","2017","Sri Lanka",0.591135919563682
"4320","2018","Sri Lanka",0.624393639658395
"4321","1965","Taiwan",0
"4322","1966","Taiwan",0
"4323","1967","Taiwan",0
"4324","1968","Taiwan",0
"4325","1969","Taiwan",0
"4326","1970","Taiwan",0
"4327","1971","Taiwan",0
"4328","1972","Taiwan",0
"4329","1973","Taiwan",0
"4330","1974","Taiwan",0
"4331","1975","Taiwan",0
"4332","1976","Taiwan",0
"4333","1977","Taiwan",0
"4334","1978","Taiwan",0
"4335","1979","Taiwan",0
"4336","1980","Taiwan",0
"4337","1981","Taiwan",0
"4338","1982","Taiwan",0.008282
"4339","1983","Taiwan",0.004545
"4340","1984","Taiwan",0.003506
"4341","1985","Taiwan",0.002956
"4342","1986","Taiwan",0.004532
"4343","1987","Taiwan",0.002827
"4344","1988","Taiwan",0.003104
"4345","1989","Taiwan",0.003238
"4346","1990","Taiwan",0.0028
"4347","1991","Taiwan",0.0018
"4348","1992","Taiwan",0.0019
"4349","1993","Taiwan",0.0014
"4350","1994","Taiwan",1.3e-05
"4351","1995","Taiwan",0
"4352","1996","Taiwan",0
"4353","1997","Taiwan",0.457753
"4354","1998","Taiwan",0.607957196
"4355","1999","Taiwan",0.763535647
"4356","2000","Taiwan",1.087648592
"4357","2001","Taiwan",1.3431879585
"4358","2002","Taiwan",1.6635903375
"4359","2003","Taiwan",1.715729673
"4360","2004","Taiwan",1.788170611
"4361","2005","Taiwan",1.863096217
"4362","2006","Taiwan",2.0523732155
"4363","2007","Taiwan",2.252093112
"4364","2008","Taiwan",2.334459363
"4365","2009","Taiwan",2.482077391
"4366","2010","Taiwan",2.842131957
"4367","2011","Taiwan",3.346275341
"4368","2012","Taiwan",3.371009584
"4369","2013","Taiwan",3.7716908145
"4370","2014","Taiwan",3.896868164
"4371","2015","Taiwan",4.2662219305
"4372","2016","Taiwan",4.4118677915
"4373","2017","Taiwan",5.2755
"4374","2018","Taiwan",6.42675
"4375","1965","Thailand",0
"4376","1966","Thailand",0
"4377","1967","Thailand",0
"4378","1968","Thailand",0
"4379","1969","Thailand",0
"4380","1970","Thailand",0
"4381","1971","Thailand",0
"4382","1972","Thailand",0
"4383","1973","Thailand",0
"4384","1974","Thailand",0
"4385","1975","Thailand",0
"4386","1976","Thailand",0
"4387","1977","Thailand",0
"4388","1978","Thailand",0
"4389","1979","Thailand",0
"4390","1980","Thailand",0
"4391","1981","Thailand",0
"4392","1982","Thailand",0
"4393","1983","Thailand",0
"4394","1984","Thailand",0
"4395","1985","Thailand",0
"4396","1986","Thailand",0
"4397","1987","Thailand",0.00492
"4398","1988","Thailand",0.03019
"4399","1989","Thailand",0.02157
"4400","1990","Thailand",0.025009
"4401","1991","Thailand",0.029667
"4402","1992","Thailand",0.020861
"4403","1993","Thailand",0.029429
"4404","1994","Thailand",0.05076354
"4405","1995","Thailand",0.14274906
"4406","1996","Thailand",0.20712081
"4407","1997","Thailand",0.273500265
"4408","1998","Thailand",0.309511095
"4409","1999","Thailand",0.447433287
"4410","2000","Thailand",0.526897491
"4411","2001","Thailand",0.621087838999999
"4412","2002","Thailand",0.752402167
"4413","2003","Thailand",1.231493312
"4414","2004","Thailand",1.841917895
"4415","2005","Thailand",1.856268039
"4416","2006","Thailand",2.024466895
"4417","2007","Thailand",2.456786854
"4418","2008","Thailand",2.177745233
"4419","2009","Thailand",2.296292026
"4420","2010","Thailand",3.42621549
"4421","2011","Thailand",4.076664259
"4422","2012","Thailand",5.211189945
"4423","2013","Thailand",7.23391048872
"4424","2014","Thailand",9.04550514253
"4425","2015","Thailand",10.04148532234
"4426","2016","Thailand",12.53720234152
"4427","2017","Thailand",14.944017923
"4428","2018","Thailand",17.800316928
"4429","1965","Vietnam",0
"4430","1966","Vietnam",0
"4431","1967","Vietnam",0
"4432","1968","Vietnam",0
"4433","1969","Vietnam",0
"4434","1970","Vietnam",0
"4435","1971","Vietnam",0
"4436","1972","Vietnam",0
"4437","1973","Vietnam",0
"4438","1974","Vietnam",0
"4439","1975","Vietnam",0
"4440","1976","Vietnam",0
"4441","1977","Vietnam",0
"4442","1978","Vietnam",0
"4443","1979","Vietnam",0
"4444","1980","Vietnam",0
"4445","1981","Vietnam",0
"4446","1982","Vietnam",0
"4447","1983","Vietnam",0
"4448","1984","Vietnam",0
"4449","1985","Vietnam",0
"4450","1986","Vietnam",0
"4451","1987","Vietnam",0
"4452","1988","Vietnam",0
"4453","1989","Vietnam",0
"4454","1990","Vietnam",0
"4455","1991","Vietnam",0
"4456","1992","Vietnam",0
"4457","1993","Vietnam",0
"4458","1994","Vietnam",0
"4459","1995","Vietnam",0
"4460","1996","Vietnam",0
"4461","1997","Vietnam",0
"4462","1998","Vietnam",0
"4463","1999","Vietnam",0
"4464","2000","Vietnam",0
"4465","2001","Vietnam",0
"4466","2002","Vietnam",0
"4467","2003","Vietnam",0
"4468","2004","Vietnam",0
"4469","2005","Vietnam",0.05
"4470","2006","Vietnam",0.065
"4471","2007","Vietnam",0.079
"4472","2008","Vietnam",0.0567
"4473","2009","Vietnam",0.0736
"4474","2010","Vietnam",0.0957
"4475","2011","Vietnam",0.0967
"4476","2012","Vietnam",0.0977
"4477","2013","Vietnam",0.1269
"4478","2014","Vietnam",0.1319
"4479","2015","Vietnam",0.2407
"4480","2016","Vietnam",0.2778
"4481","2017","Vietnam",0.334490218241745
"4482","2018","Vietnam",0.467728905612414
"4483","1965","Peru",0
"4484","1966","Peru",0
"4485","1967","Peru",0
"4486","1968","Peru",0
"4487","1969","Peru",0
"4488","1970","Peru",0
"4489","1971","Peru",0.227
"4490","1972","Peru",0.227
"4491","1973","Peru",0.23
"4492","1974","Peru",0.266
"4493","1975","Peru",0.266
"4494","1976","Peru",0.245
"4495","1977","Peru",0.242
"4496","1978","Peru",0.215
"4497","1979","Peru",0.163
"4498","1980","Peru",0.085
"4499","1981","Peru",0.076
"4500","1982","Peru",0.151
"4501","1983","Peru",0.145
"4502","1984","Peru",0.142
"4503","1985","Peru",0.169
"4504","1986","Peru",0.154
"4505","1987","Peru",0.136
"4506","1988","Peru",0.136
"4507","1989","Peru",0.145
"4508","1990","Peru",0.136
"4509","1991","Peru",0.133
"4510","1992","Peru",0.133
"4511","1993","Peru",0.109
"4512","1994","Peru",0.119
"4513","1995","Peru",0.142
"4514","1996","Peru",0.1374
"4515","1997","Peru",0.1546
"4516","1998","Peru",0.1265
"4517","1999","Peru",0.1396
"4518","2000","Peru",0.1588
"4519","2001","Peru",0.1642
"4520","2002","Peru",0.1872
"4521","2003","Peru",0.1972
"4522","2004","Peru",0.1542
"4523","2005","Peru",0.3492
"4524","2006","Peru",0.3492
"4525","2007","Peru",0.4182
"4526","2008","Peru",0.4612
"4527","2009","Peru",0.4612
"4528","2010","Peru",0.6742
"4529","2011","Peru",0.6762
"4530","2012","Peru",0.7289
"4531","2013","Peru",1.1581
"4532","2014","Peru",1.7478
"4533","2015","Peru",1.73162947448867
"4534","2016","Peru",1.93893340715821
"4535","2017","Peru",1.93798295004971
"4536","2018","Peru",2.91324154700609
