"","year","country","generation"
"130","1986","Venezuela",0
"131","1987","Venezuela",0
"132","1988","Venezuela",0
"133","1989","Venezuela",0
"134","1990","Venezuela",0
"135","1991","Venezuela",0
"136","1992","Venezuela",0
"137","1993","Venezuela",0
"138","1994","Venezuela",0
"139","1995","Venezuela",0
"140","1996","Venezuela",0
"141","1997","Venezuela",0
"142","1998","Venezuela",0
"143","1999","Venezuela",0
"144","2000","Venezuela",0
"145","2001","Venezuela",0
"146","2002","Venezuela",0
"147","2003","Venezuela",0
"148","2004","Venezuela",0
"149","2005","Venezuela",0
"150","2006","Venezuela",0
"151","2007","Venezuela",0
"152","2008","Venezuela",0
"153","2009","Venezuela",0
"154","2010","Venezuela",0
"155","2011","Venezuela",0
"156","2012","Venezuela",0
"157","2013","Venezuela",0
"158","2014","Venezuela",0
"159","2015","Venezuela",0.00126
"160","2016","Venezuela",0
"161","2017","Venezuela",0
"162","2018","Venezuela",0
"163","1965","Central America",0
"164","1966","Central America",0
"165","1967","Central America",0
"166","1968","Central America",0
"167","1969","Central America",0
"168","1970","Central America",0
"169","1971","Central America",0
"170","1972","Central America",0
"171","1973","Central America",0
"172","1974","Central America",0
"173","1975","Central America",0
"174","1976","Central America",0
"175","1977","Central America",0
"176","1978","Central America",0
"177","1979","Central America",0
"178","1980","Central America",0
"179","1981","Central America",0
"180","1982","Central America",0
"181","1983","Central America",0
"182","1984","Central America",0
"183","1985","Central America",0
"184","1986","Central America",0
"185","1987","Central America",0
"186","1988","Central America",0
"187","1989","Central America",0
"188","1990","Central America",0
"189","1991","Central America",0
"190","1992","Central America",0
"191","1993","Central America",0
"192","1994","Central America",0
"193","1995","Central America",0
"194","1996","Central America",0.022590363
"195","1997","Central America",0.07571247
"196","1998","Central America",0.06420843131
"197","1999","Central America",0.09965608567
"198","2000","Central America",0.1749790818
"199","2001","Central America",0.1794242027
"200","2002","Central America",0.2543143672
"201","2003","Central America",0.2302238435
"202","2004","Central America",0.2554340283
"203","2005","Central America",0.2023131143
"204","2006","Central America",0.2721626218
"205","2007","Central America",0.2403966951
"206","2008","Central America",0.1980772051
"207","2009","Central America",0.4213865622
"208","2010","Central America",0.5218727958
"209","2011","Central America",0.74175713177
"210","2012","Central America",1.12925645
"211","2013","Central America",1.34897902023
"212","2014","Central America",2.09395367073
"213","2015","Central America",3.13533065138963
"214","2016","Central America",3.29947169781621
"215","2017","Central America",3.20957467794138
"216","2018","Central America",4.43554990182948
"217","1965","Austria",0
"218","1966","Austria",0
"219","1967","Austria",0
"220","1968","Austria",0
"221","1969","Austria",0
"222","1970","Austria",0
"223","1971","Austria",0
"224","1972","Austria",0
"225","1973","Austria",0
"226","1974","Austria",0
"227","1975","Austria",0
"228","1976","Austria",0
"229","1977","Austria",0
"230","1978","Austria",0
"231","1979","Austria",0
"232","1980","Austria",0
"233","1981","Austria",0
"234","1982","Austria",0
"235","1983","Austria",0
"236","1984","Austria",0
"237","1985","Austria",0
"238","1986","Austria",0
"239","1987","Austria",0
"240","1988","Austria",0
"241","1989","Austria",0
"242","1990","Austria",0
"243","1991","Austria",0
"244","1992","Austria",0
"245","1993","Austria",0
"246","1994","Austria",0
"247","1995","Austria",0.001
"248","1996","Austria",0.005
"249","1997","Austria",0.02
"250","1998","Austria",0.045
"251","1999","Austria",0.051
"252","2000","Austria",0.067
"253","2001","Austria",0.172
"254","2002","Austria",0.203
"255","2003","Austria",0.366
"256","2004","Austria",0.924
"257","2005","Austria",1.3312767567448
"258","2006","Austria",1.75279298367607
"259","2007","Austria",2.03718492749374
"260","2008","Austria",2.01125740868278
"261","2009","Austria",1.95404016813174
"262","2010","Austria",2.06391373604185
"263","2011","Austria",1.93623636014216
"264","2012","Austria",2.46202901904667
"265","2013","Austria",3.15323156246948
"266","2014","Austria",3.84576803451967
"267","2015","Austria",4.84034310174837
"268","2016","Austria",5.23234876527959
"269","2017","Austria",6.57449895642146
"270","2018","Austria",5.90001471324576
"271","1965","Belgium",0
"272","1966","Belgium",0
"273","1967","Belgium",0
"274","1968","Belgium",0
"275","1969","Belgium",0
"276","1970","Belgium",0
"277","1971","Belgium",0
"278","1972","Belgium",0
"279","1973","Belgium",0
"280","1974","Belgium",0
"281","1975","Belgium",0
"282","1976","Belgium",0
"283","1977","Belgium",0
"284","1978","Belgium",0
"285","1979","Belgium",0
"286","1980","Belgium",0
"287","1981","Belgium",0
"288","1982","Belgium",0
"289","1983","Belgium",0
"290","1984","Belgium",0
"291","1985","Belgium",0
"292","1986","Belgium",0
"293","1987","Belgium",0.006
"294","1988","Belgium",0.008
"295","1989","Belgium",0.007
"296","1990","Belgium",0.007
"297","1991","Belgium",0.008
"298","1992","Belgium",0.009
"299","1993","Belgium",0.008
"300","1994","Belgium",0.009
"301","1995","Belgium",0.009
"302","1996","Belgium",0.008
"303","1997","Belgium",0.008
"304","1998","Belgium",0.011
"305","1999","Belgium",0.013
"306","2000","Belgium",0.016
"307","2001","Belgium",0.037
"308","2002","Belgium",0.057
"309","2003","Belgium",0.088
"310","2004","Belgium",0.142
"311","2005","Belgium",0.227
"312","2006","Belgium",0.366
"313","2007","Belgium",0.491
"314","2008","Belgium",0.637
"315","2009","Belgium",0.996
"316","2010","Belgium",1.292
"317","2011","Belgium",2.312
"318","2012","Belgium",2.751
"319","2013","Belgium",3.665
"320","2014","Belgium",4.615
"321","2015","Belgium",5.574
"322","2016","Belgium",5.437
"323","2017","Belgium",6.5106
"324","2018","Belgium",7.46857370203936
"325","1965","Bulgaria",0
"326","1966","Bulgaria",0
"327","1967","Bulgaria",0
"328","1968","Bulgaria",0
"329","1969","Bulgaria",0
"330","1970","Bulgaria",0
"331","1971","Bulgaria",0
"332","1972","Bulgaria",0
"333","1973","Bulgaria",0
"334","1974","Bulgaria",0
"335","1975","Bulgaria",0
"336","1976","Bulgaria",0
"337","1977","Bulgaria",0
"338","1978","Bulgaria",0
"339","1979","Bulgaria",0
"340","1980","Bulgaria",0
"341","1981","Bulgaria",0
"342","1982","Bulgaria",0
"343","1983","Bulgaria",0
"344","1984","Bulgaria",0
"345","1985","Bulgaria",0
"346","1986","Bulgaria",0
"347","1987","Bulgaria",0
"348","1988","Bulgaria",0
"349","1989","Bulgaria",0
"350","1990","Bulgaria",0
"351","1991","Bulgaria",0
"352","1992","Bulgaria",0
"353","1993","Bulgaria",0
"354","1994","Bulgaria",0
"355","1995","Bulgaria",0
"356","1996","Bulgaria",0
"357","1997","Bulgaria",0
"358","1998","Bulgaria",0
"359","1999","Bulgaria",0
"360","2000","Bulgaria",0
"361","2001","Bulgaria",0
"362","2002","Bulgaria",0
"363","2003","Bulgaria",0
"364","2004","Bulgaria",0.001
"365","2005","Bulgaria",0.005
"366","2006","Bulgaria",0.02
"367","2007","Bulgaria",0.047
"368","2008","Bulgaria",0.122
"369","2009","Bulgaria",0.237
"370","2010","Bulgaria",0.681
"371","2011","Bulgaria",0.861
"372","2012","Bulgaria",1.221
"373","2013","Bulgaria",1.374
"374","2014","Bulgaria",1.331
"375","2015","Bulgaria",1.452
"376","2016","Bulgaria",1.425
"377","2017","Bulgaria",1.504064
"378","2018","Bulgaria",1.3782922349689
"379","1965","Croatia",NA
"380","1966","Croatia",NA
"381","1967","Croatia",NA
"382","1968","Croatia",NA
"383","1969","Croatia",NA
"384","1970","Croatia",NA
"385","1971","Croatia",NA
"386","1972","Croatia",NA
"387","1973","Croatia",NA
"388","1974","Croatia",NA
"389","1975","Croatia",NA
"390","1976","Croatia",NA
"391","1977","Croatia",NA
"392","1978","Croatia",NA
"393","1979","Croatia",NA
"394","1980","Croatia",NA
"395","1981","Croatia",NA
"396","1982","Croatia",NA
"397","1983","Croatia",NA
"398","1984","Croatia",NA
"399","1985","Croatia",NA
"400","1986","Croatia",NA
"401","1987","Croatia",NA
"402","1988","Croatia",NA
"403","1989","Croatia",NA
"404","1990","Croatia",0
"405","1991","Croatia",0
"406","1992","Croatia",0
"407","1993","Croatia",0
"408","1994","Croatia",0
"409","1995","Croatia",0
"410","1996","Croatia",0
"411","1997","Croatia",0
"412","1998","Croatia",0
"413","1999","Croatia",0
"414","2000","Croatia",0
"415","2001","Croatia",0
"416","2002","Croatia",0
"417","2003","Croatia",0
"418","2004","Croatia",0.002
"419","2005","Croatia",0.01
"420","2006","Croatia",0.019
"421","2007","Croatia",0.035
"422","2008","Croatia",0.04
"423","2009","Croatia",0.054
"424","2010","Croatia",0.139
"425","2011","Croatia",0.201
"426","2012","Croatia",0.329
"427","2013","Croatia",0.517
"428","2014","Croatia",0.73
"429","2015","Croatia",0.796
"430","2016","Croatia",1.014
"431","2017","Croatia",1.204
"432","2018","Croatia",1.37908541900285
"433","1965","Cyprus",0
"434","1966","Cyprus",0
"435","1967","Cyprus",0
"436","1968","Cyprus",0
"437","1969","Cyprus",0
"438","1970","Cyprus",0
"439","1971","Cyprus",0
"440","1972","Cyprus",0
"441","1973","Cyprus",0
"442","1974","Cyprus",0
"443","1975","Cyprus",0
"444","1976","Cyprus",0
"445","1977","Cyprus",0
"446","1978","Cyprus",0
"447","1979","Cyprus",0
"448","1980","Cyprus",0
"449","1981","Cyprus",0
"450","1982","Cyprus",0
"451","1983","Cyprus",0
"452","1984","Cyprus",0
"453","1985","Cyprus",0
"454","1986","Cyprus",0
"455","1987","Cyprus",0
"456","1988","Cyprus",0
"457","1989","Cyprus",0
"458","1990","Cyprus",0
"459","1991","Cyprus",0
"460","1992","Cyprus",0
"461","1993","Cyprus",0
"462","1994","Cyprus",0
"463","1995","Cyprus",0
"464","1996","Cyprus",0
"465","1997","Cyprus",0
"466","1998","Cyprus",0
"467","1999","Cyprus",0
"468","2000","Cyprus",0
"469","2001","Cyprus",0
"470","2002","Cyprus",0
"471","2003","Cyprus",0
"472","2004","Cyprus",0.000355
"473","2005","Cyprus",0.000355
"474","2006","Cyprus",0.000355
"475","2007","Cyprus",0.000356
"476","2008","Cyprus",0.000356
"477","2009","Cyprus",0.000356
"478","2010","Cyprus",0.031
"479","2011","Cyprus",0.114
"480","2012","Cyprus",0.185
"481","2013","Cyprus",0.231
"482","2014","Cyprus",0.1839
"483","2015","Cyprus",0.221857
"484","2016","Cyprus",0.226701
"485","2017","Cyprus",0.21145
"486","2018","Cyprus",0.22061
"487","1965","Czech Republic",0
"488","1966","Czech Republic",0
"489","1967","Czech Republic",0
"490","1968","Czech Republic",0
"491","1969","Czech Republic",0
"492","1970","Czech Republic",0
"493","1971","Czech Republic",0
"494","1972","Czech Republic",0
"495","1973","Czech Republic",0
"496","1974","Czech Republic",0
"497","1975","Czech Republic",0
"498","1976","Czech Republic",0
"499","1977","Czech Republic",0
"500","1978","Czech Republic",0
"501","1979","Czech Republic",0
"502","1980","Czech Republic",0
"503","1981","Czech Republic",0
"504","1982","Czech Republic",0
"505","1983","Czech Republic",0
"506","1984","Czech Republic",0
"507","1985","Czech Republic",0
"508","1986","Czech Republic",0
"509","1987","Czech Republic",0
"510","1988","Czech Republic",0
"511","1989","Czech Republic",0
"512","1990","Czech Republic",0
"513","1991","Czech Republic",0
"514","1992","Czech Republic",0
"515","1993","Czech Republic",0
"516","1994","Czech Republic",0
"517","1995","Czech Republic",0
"518","1996","Czech Republic",0
"519","1997","Czech Republic",0
"520","1998","Czech Republic",0
"521","1999","Czech Republic",0
"522","2000","Czech Republic",0
"523","2001","Czech Republic",2e-04
"524","2002","Czech Republic",0.0016
"525","2003","Czech Republic",0.0039
"526","2004","Czech Republic",0.0099
"527","2005","Czech Republic",0.02128
"528","2006","Czech Republic",0.049375
"529","2007","Czech Republic",0.125098
"530","2008","Czech Republic",0.244661
"531","2009","Czech Republic",0.288067
"532","2010","Czech Republic",0.335493
"533","2011","Czech Republic",0.3968
"534","2012","Czech Republic",0.4173
"535","2013","Czech Republic",0.4783
"536","2014","Czech Republic",0.4765
"537","2015","Czech Republic",0.5726
"538","2016","Czech Republic",0.497
"539","2017","Czech Republic",0.591038
"540","2018","Czech Republic",0.6093
"541","1965","Denmark",0
"542","1966","Denmark",0
"543","1967","Denmark",0
"544","1968","Denmark",0
"545","1969","Denmark",0
"546","1970","Denmark",0
"547","1971","Denmark",0
"548","1972","Denmark",0
"549","1973","Denmark",0
"550","1974","Denmark",0
"551","1975","Denmark",0
"552","1976","Denmark",0
"553","1977","Denmark",0
"554","1978","Denmark",0.003
"555","1979","Denmark",0.006
"556","1980","Denmark",0.0105
"557","1981","Denmark",0.0105
"558","1982","Denmark",0.0185
"559","1983","Denmark",0.0271
"560","1984","Denmark",0.0332
"561","1985","Denmark",0.0514
"562","1986","Denmark",0.1256
"563","1987","Denmark",0.1738
"564","1988","Denmark",0.2917
"565","1989","Denmark",0.4284
"566","1990","Denmark",0.6103
"567","1991","Denmark",0.7401
"568","1992","Denmark",0.9154
"569","1993","Denmark",1.0342
"570","1994","Denmark",1.137
"571","1995","Denmark",1.1773
"572","1996","Denmark",1.2269
"573","1997","Denmark",1.9342
"574","1998","Denmark",2.8199
"575","1999","Denmark",3.029
"576","2000","Denmark",4.2412
"577","2001","Denmark",4.30601944444444
"578","2002","Denmark",4.87693888888889
"579","2003","Denmark",5.56078333333333
"580","2004","Denmark",6.58311111111111
"581","2005","Denmark",6.614
"582","2006","Denmark",6.10795833333333
"583","2007","Denmark",7.1712
"584","2008","Denmark",6.9278
"585","2009","Denmark",6.7205
"586","2010","Denmark",7.80942222222222
"587","2011","Denmark",9.77418333333333
"588","2012","Denmark",10.2699388888889
"589","2013","Denmark",11.123275
"590","2014","Denmark",13.0785027777778
"591","2015","Denmark",14.1330916666667
"592","2016","Denmark",12.7817305555556
"593","2017","Denmark",14.78
"594","2018","Denmark",13.89880327663
"595","1965","Mexico",0
"596","1966","Mexico",0
"597","1967","Mexico",0
"598","1968","Mexico",0
"599","1969","Mexico",0
"600","1970","Mexico",0
"601","1971","Mexico",0
"602","1972","Mexico",0
"603","1973","Mexico",0
"604","1974","Mexico",0
"605","1975","Mexico",0
"606","1976","Mexico",0
"607","1977","Mexico",0
"608","1978","Mexico",0
"609","1979","Mexico",0
"610","1980","Mexico",0
"611","1981","Mexico",0
"612","1982","Mexico",0
"613","1983","Mexico",0
"614","1984","Mexico",0
"615","1985","Mexico",0
"616","1986","Mexico",0
"617","1987","Mexico",0
"618","1988","Mexico",0
"619","1989","Mexico",0
"620","1990","Mexico",0.001
"621","1991","Mexico",0.001
"622","1992","Mexico",0.001
"623","1993","Mexico",0.001
"624","1994","Mexico",0.005
"625","1995","Mexico",0.007
"626","1996","Mexico",0.006
"627","1997","Mexico",0.012
"628","1998","Mexico",0.015
"629","1999","Mexico",0.017
"630","2000","Mexico",0.019
"631","2001","Mexico",0.018
"632","2002","Mexico",0.021
"633","2003","Mexico",0.019
"634","2004","Mexico",0.02
"635","2005","Mexico",0.019
"636","2006","Mexico",0.0449999999999999
"637","2007","Mexico",0.247999999999999
"638","2008","Mexico",0.254999999999999
"639","2009","Mexico",0.596352777777776
"640","2010","Mexico",1.23911111111111
"641","2011","Mexico",1.64832138888888
"642","2012","Mexico",3.68831027777777
"643","2013","Mexico",4.18454388888888
"644","2014","Mexico",6.42619666666665
"645","2015","Mexico",8.7450947222222
"646","2016","Mexico",10.3780947222222
"647","2017","Mexico",10.6197816666666
"648","2018","Mexico",12.6292068269551
"649","1965","Estonia",NA
"650","1966","Estonia",NA
"651","1967","Estonia",NA
"652","1968","Estonia",NA
"653","1969","Estonia",NA
"654","1970","Estonia",NA
"655","1971","Estonia",NA
"656","1972","Estonia",NA
"657","1973","Estonia",NA
"658","1974","Estonia",NA
"659","1975","Estonia",NA
"660","1976","Estonia",NA
"661","1977","Estonia",NA
"662","1978","Estonia",NA
"663","1979","Estonia",NA
"664","1980","Estonia",NA
"665","1981","Estonia",NA
"666","1982","Estonia",NA
"667","1983","Estonia",NA
"668","1984","Estonia",NA
"669","1985","Estonia",0
"670","1986","Estonia",0
"671","1987","Estonia",0
"672","1988","Estonia",0
"673","1989","Estonia",0
"674","1990","Estonia",0
"675","1991","Estonia",0
"676","1992","Estonia",0
"677","1993","Estonia",0
"678","1994","Estonia",0
"679","1995","Estonia",0
"680","1996","Estonia",0
"681","1997","Estonia",0
"682","1998","Estonia",0
"683","1999","Estonia",0
"684","2000","Estonia",0
"685","2001","Estonia",0
"686","2002","Estonia",0.0014
"687","2003","Estonia",0.0061
"688","2004","Estonia",0.0076
"689","2005","Estonia",0.0539
"690","2006","Estonia",0.0763
"691","2007","Estonia",0.091
"692","2008","Estonia",0.133
"693","2009","Estonia",0.195
"694","2010","Estonia",0.277
"695","2011","Estonia",0.368
"696","2012","Estonia",0.434
"697","2013","Estonia",0.529
"698","2014","Estonia",0.604
"699","2015","Estonia",0.7151
"700","2016","Estonia",0.594
"701","2017","Estonia",0.723
"702","2018","Estonia",0.633888557078865
"703","1965","Finland",0
"704","1966","Finland",0
"705","1967","Finland",0
"706","1968","Finland",0
"707","1969","Finland",0
"708","1970","Finland",0
"709","1971","Finland",0
"710","1972","Finland",0
"711","1973","Finland",0
"712","1974","Finland",0
"713","1975","Finland",0
"714","1976","Finland",0
"715","1977","Finland",0
"716","1978","Finland",0
"717","1979","Finland",0
"718","1980","Finland",0
"719","1981","Finland",0
"720","1982","Finland",0
"721","1983","Finland",0
"722","1984","Finland",0
"723","1985","Finland",0
"724","1986","Finland",0
"725","1987","Finland",0
"726","1988","Finland",0
"727","1989","Finland",0
"728","1990","Finland",0
"729","1991","Finland",6e-04
"730","1992","Finland",0.0024
"731","1993","Finland",0.0044
"732","1994","Finland",0.0072
"733","1995","Finland",0.0108
"734","1996","Finland",0.011
"735","1997","Finland",0.0166
"736","1998","Finland",0.023
"737","1999","Finland",0.049
"738","2000","Finland",0.0766
"739","2001","Finland",0.0696
"740","2002","Finland",0.063
"741","2003","Finland",0.0919
"742","2004","Finland",0.1203
"743","2005","Finland",0.1683
"744","2006","Finland",0.1527
"745","2007","Finland",0.1884
"746","2008","Finland",0.2605
"747","2009","Finland",0.2766
"748","2010","Finland",0.2943
"749","2011","Finland",0.4814
"750","2012","Finland",0.4943
"751","2013","Finland",0.7737
"752","2014","Finland",1.1072
"753","2015","Finland",2.3274
"754","2016","Finland",3.068
"755","2017","Finland",4.7952
"756","2018","Finland",5.857
"757","1965","France",0
"758","1966","France",0
"759","1967","France",0
"760","1968","France",0
"761","1969","France",0
"762","1970","France",0
"763","1971","France",0
"764","1972","France",0
"765","1973","France",0
"766","1974","France",0
"767","1975","France",0
"768","1976","France",0
"769","1977","France",0
"770","1978","France",0
"771","1979","France",0
"772","1980","France",0
"773","1981","France",0
"774","1982","France",0
"775","1983","France",0
"776","1984","France",0
"777","1985","France",0
"778","1986","France",0
"779","1987","France",0
"780","1988","France",0
"781","1989","France",0
"782","1990","France",0.000271526
"783","1991","France",0.000489604
"784","1992","France",0.000489604
"785","1993","France",0.00240218
"786","1994","France",0.004704
"787","1995","France",0.0047142
"788","1996","France",0.0074302
"789","1997","France",0.0111284
"790","1998","France",0.0194972
"791","1999","France",0.03694443
"792","2000","France",0.048
"793","2001","France",0.131
"794","2002","France",0.265
"795","2003","France",0.388
"796","2004","France",0.595
"797","2005","France",0.962
"798","2006","France",2.182
"799","2007","France",4.07
"800","2008","France",5.694
"801","2009","France",7.912
"802","2010","France",9.945
"803","2011","France",12.052
"804","2012","France",14.913
"805","2013","France",16.033
"806","2014","France",17.249
"807","2015","France",21.249
"808","2016","France",21.4
"809","2017","France",24.3171634830572
"810","2018","France",28.1673810345413
"811","1965","Germany",0
"812","1966","Germany",0
"813","1967","Germany",0
"814","1968","Germany",0
"815","1969","Germany",0
"816","1970","Germany",0
"817","1971","Germany",0
"818","1972","Germany",0
"819","1973","Germany",0
"820","1974","Germany",0
"821","1975","Germany",0
"822","1976","Germany",0
"823","1977","Germany",0
"824","1978","Germany",0
"825","1979","Germany",0
"826","1980","Germany",0
"827","1981","Germany",0
"828","1982","Germany",0
"829","1983","Germany",0
"830","1984","Germany",0
"831","1985","Germany",0
"832","1986","Germany",0.001
"833","1987","Germany",0.002
"834","1988","Germany",0.008
"835","1989","Germany",0.026
"836","1990","Germany",0.071
"837","1991","Germany",0.1
"838","1992","Germany",0.275
"839","1993","Germany",0.6
"840","1994","Germany",0.909
"841","1995","Germany",1.5
"842","1996","Germany",2.032
"843","1997","Germany",2.966
"844","1998","Germany",4.489
"845","1999","Germany",5.528
"846","2000","Germany",9.513
"847","2001","Germany",10.509
"848","2002","Germany",15.786
"849","2003","Germany",18.713
"850","2004","Germany",25.509
"851","2005","Germany",27.229
"852","2006","Germany",30.71
"853","2007","Germany",39.713
"854","2008","Germany",40.574
"855","2009","Germany",38.648
"856","2010","Germany",38.547
"857","2011","Germany",49.857
"858","2012","Germany",51.68
"859","2013","Germany",52.737
"860","2014","Germany",58.497
"861","2015","Germany",80.624
"862","2016","Germany",79.924
"863","2017","Germany",105.693
"864","2018","Germany",111.59
"865","1965","Greece",0
"866","1966","Greece",0
"867","1967","Greece",0
"868","1968","Greece",0
"869","1969","Greece",0
"870","1970","Greece",0
"871","1971","Greece",0
"872","1972","Greece",0
"873","1973","Greece",0
"874","1974","Greece",0
"875","1975","Greece",0
"876","1976","Greece",0
"877","1977","Greece",0
"878","1978","Greece",0
"879","1979","Greece",0
"880","1980","Greece",0
"881","1981","Greece",0
"882","1982","Greece",0
"883","1983","Greece",0
"884","1984","Greece",0
"885","1985","Greece",0
"886","1986","Greece",0
"887","1987","Greece",0.001
"888","1988","Greece",0.001
"889","1989","Greece",0.001
"890","1990","Greece",0.002
"891","1991","Greece",0.002
"892","1992","Greece",0.008
"893","1993","Greece",0.047
"894","1994","Greece",0.037
"895","1995","Greece",0.034
"896","1996","Greece",0.036
"897","1997","Greece",0.037
"898","1998","Greece",0.073
"899","1999","Greece",0.162
"900","2000","Greece",0.451
"901","2001","Greece",0.756
"902","2002","Greece",0.651
"903","2003","Greece",1.021
"904","2004","Greece",1.121
"905","2005","Greece",1.266
"906","2006","Greece",1.699
"907","2007","Greece",1.818
"908","2008","Greece",2.242
"909","2009","Greece",2.543
"910","2010","Greece",2.714
"911","2011","Greece",3.315
"912","2012","Greece",3.85
"913","2013","Greece",4.139
"914","2014","Greece",3.689
"915","2015","Greece",4.621
"916","2016","Greece",5.146
"917","2017","Greece",5.536987
"918","2018","Greece",6.3002691028122
"919","1965","Hungary",0
"920","1966","Hungary",0
"921","1967","Hungary",0
"922","1968","Hungary",0
"923","1969","Hungary",0
"924","1970","Hungary",0
"925","1971","Hungary",0
"926","1972","Hungary",0
"927","1973","Hungary",0
"928","1974","Hungary",0
"929","1975","Hungary",0
"930","1976","Hungary",0
"931","1977","Hungary",0
"932","1978","Hungary",0
"933","1979","Hungary",0
"934","1980","Hungary",0
"935","1981","Hungary",0
"936","1982","Hungary",0
"937","1983","Hungary",0
"938","1984","Hungary",0
"939","1985","Hungary",0
"940","1986","Hungary",0
"941","1987","Hungary",0
"942","1988","Hungary",0
"943","1989","Hungary",0
"944","1990","Hungary",0
"945","1991","Hungary",0
"946","1992","Hungary",0
"947","1993","Hungary",0
"948","1994","Hungary",0
"949","1995","Hungary",0
"950","1996","Hungary",0
"951","1997","Hungary",0
"952","1998","Hungary",0
"953","1999","Hungary",0
"954","2000","Hungary",0
"955","2001","Hungary",0.001
"956","2002","Hungary",0.001
"957","2003","Hungary",0.004
"958","2004","Hungary",0.006
"959","2005","Hungary",0.01
"960","2006","Hungary",0.043
"961","2007","Hungary",0.11
"962","2008","Hungary",0.205
"963","2009","Hungary",0.331
"964","2010","Hungary",0.527
"965","2011","Hungary",0.626
"966","2012","Hungary",0.771181
"967","2013","Hungary",0.717905
