"","year","country","generation"
"1704","1994","Slovakia",4.355
"1705","1995","Slovakia",4.88
"1706","1996","Slovakia",4.227
"1707","1997","Slovakia",4.064
"1708","1998","Slovakia",4.267
"1709","1999","Slovakia",4.474
"1710","2000","Slovakia",4.615
"1711","2001","Slovakia",4.927
"1712","2002","Slovakia",5.268
"1713","2003","Slovakia",3.288
"1714","2004","Slovakia",3.993
"1715","2005","Slovakia",4.52
"1716","2006","Slovakia",4.28
"1717","2007","Slovakia",4.321
"1718","2008","Slovakia",4.082
"1719","2009","Slovakia",4.426
"1720","2010","Slovakia",5.099
"1721","2011","Slovakia",3.638
"1722","2012","Slovakia",4.008
"1723","2013","Slovakia",4.744
"1724","2014","Slovakia",4.319
"1725","2015","Slovakia",4.067
"1726","2016","Slovakia",4.261
"1727","2017","Slovakia",4.324
"1728","2018","Slovakia",3.591
"1729","1965","Slovenia",NA
"1730","1966","Slovenia",NA
"1731","1967","Slovenia",NA
"1732","1968","Slovenia",NA
"1733","1969","Slovenia",NA
"1734","1970","Slovenia",NA
"1735","1971","Slovenia",NA
"1736","1972","Slovenia",NA
"1737","1973","Slovenia",NA
"1738","1974","Slovenia",NA
"1739","1975","Slovenia",NA
"1740","1976","Slovenia",NA
"1741","1977","Slovenia",NA
"1742","1978","Slovenia",NA
"1743","1979","Slovenia",NA
"1744","1980","Slovenia",NA
"1745","1981","Slovenia",NA
"1746","1982","Slovenia",NA
"1747","1983","Slovenia",NA
"1748","1984","Slovenia",NA
"1749","1985","Slovenia",NA
"1750","1986","Slovenia",NA
"1751","1987","Slovenia",NA
"1752","1988","Slovenia",NA
"1753","1989","Slovenia",NA
"1754","1990","Slovenia",2.974
"1755","1991","Slovenia",3.608
"1756","1992","Slovenia",3.423
"1757","1993","Slovenia",3.035
"1758","1994","Slovenia",3.399
"1759","1995","Slovenia",3.252
"1760","1996","Slovenia",3.668
"1761","1997","Slovenia",3.091
"1762","1998","Slovenia",3.45
"1763","1999","Slovenia",3.739
"1764","2000","Slovenia",3.834
"1765","2001","Slovenia",3.796
"1766","2002","Slovenia",3.313
"1767","2003","Slovenia",2.957
"1768","2004","Slovenia",4.095
"1769","2005","Slovenia",3.461
"1770","2006","Slovenia",3.591
"1771","2007","Slovenia",3.266
"1772","2008","Slovenia",4.018
"1773","2009","Slovenia",4.715
"1774","2010","Slovenia",4.518
"1775","2011","Slovenia",3.562
"1776","2012","Slovenia",3.899
"1777","2013","Slovenia",4.629
"1778","2014","Slovenia",6.092
"1779","2015","Slovenia",3.808
"1780","2016","Slovenia",4.503
"1781","2017","Slovenia",3.868345
"1782","2018","Slovenia",4.71248788591198
"1783","1965","Argentina",1.2109156
"1784","1966","Argentina",1.2285932
"1785","1967","Argentina",1.2551096
"1786","1968","Argentina",1.480499
"1787","1969","Argentina",1.32582
"1788","1970","Argentina",1.5158542
"1789","1971","Argentina",1.524693
"1790","1972","Argentina",1.4849184
"1791","1973","Argentina",2.960998
"1792","1974","Argentina",4.971825
"1793","1975","Argentina",5.1353428
"1794","1976","Argentina",4.9408892
"1795","1977","Argentina",5.7054454
"1796","1978","Argentina",7.6632396
"1797","1979","Argentina",10.5358496
"1798","1980","Argentina",14.9729272
"1799","1981","Argentina",14.5000514
"1800","1982","Argentina",17.4964046
"1801","1983","Argentina",18.207928
"1802","1984","Argentina",19.6486524
"1803","1985","Argentina",20.6562756
"1804","1986","Argentina",21.0085052
"1805","1987","Argentina",21.8132882
"1806","1988","Argentina",15.5497744
"1807","1989","Argentina",12.9769104
"1808","1990","Argentina",17.9031534
"1809","1991","Argentina",16.1993292
"1810","1992","Argentina",19.7790505050503
"1811","1993","Argentina",23.5554747474745
"1812","1994","Argentina",27.9727878787875
"1813","1995","Argentina",28.4581212121209
"1814","1996","Argentina",25.9451818181815
"1815","1997","Argentina",33.0299595959592
"1816","1998","Argentina",32.4217878787875
"1817","1999","Argentina",26.5300707070704
"1818","2000","Argentina",34.0340101010097
"1819","2001","Argentina",41.9032626262621
"1820","2002","Argentina",41.46705050505
"1821","2003","Argentina",39.0800808080803
"1822","2004","Argentina",35.4028787878784
"1823","2005","Argentina",39.3500909090905
"1824","2006","Argentina",43.624
"1825","2007","Argentina",37.741
"1826","2008","Argentina",37.199
"1827","2009","Argentina",40.783
"1828","2010","Argentina",40.543
"1829","2011","Argentina",39.641
"1830","2012","Argentina",36.876
"1831","2013","Argentina",40.7
"1832","2014","Argentina",40.864
"1833","2015","Argentina",41.7709
"1834","2016","Argentina",38.2543932713468
"1835","2017","Argentina",41.5429785772894
"1836","2018","Argentina",41.6494545898936
"1837","1965","Spain",20.0331402
"1838","1966","Spain",27.7426708
"1839","1967","Spain",23.0595262
"1840","1968","Spain",24.819125
"1841","1969","Spain",31.1438998
"1842","1970","Spain",28.2695166
"1843","1971","Spain",32.3868566
"1844","1972","Spain",34.7904624
"1845","1973","Spain",28.5206848
"1846","1974","Spain",30.9213562
"1847","1975","Spain",26.0582702
"1848","1976","Spain",20.7596476
"1849","1977","Spain",39.632868
"1850","1978","Spain",40.384748
"1851","1979","Spain",46.5562932
"1852","1980","Spain",29.5506374
"1853","1981","Spain",21.943753
"1854","1982","Spain",26.33728
"1855","1983","Spain",27.0495208
"1856","1984","Spain",31.4879222
"1857","1985","Spain",31.2934344
"1858","1986","Spain",26.500377
"1859","1987","Spain",27.3852556
"1860","1988","Spain",35.25208
"1861","1989","Spain",19.3528178
"1862","1990","Spain",25.414
"1863","1991","Spain",27.282
"1864","1992","Spain",18.92
"1865","1993","Spain",24.377
"1866","1994","Spain",28.18
"1867","1995","Spain",23.112
"1868","1996","Spain",39.802
"1869","1997","Spain",34.778
"1870","1998","Spain",34.005
"1871","1999","Spain",22.863
"1872","2000","Spain",29.57
"1873","2001","Spain",41.027
"1874","2002","Spain",22.92
"1875","2003","Spain",41.054
"1876","2004","Spain",31.676
"1877","2005","Spain",17.872
"1878","2006","Spain",25.89
"1879","2007","Spain",27.233
"1880","2008","Spain",23.532
"1881","2009","Spain",26.3524779059656
"1882","2010","Spain",42.0356962072801
"1883","2011","Spain",30.5959999988372
"1884","2012","Spain",20.545
"1885","2013","Spain",36.7798983801725
"1886","2014","Spain",39.169
"1887","2015","Spain",28.14
"1888","2016","Spain",36.3852734117084
"1889","2017","Spain",18.782
"1890","2018","Spain",35.1982572360118
"1891","1965","Sweden",46.4523134
"1892","1966","Sweden",45.5330782
"1893","1967","Sweden",49.3116652
"1894","1968","Sweden",48.7857566
"1895","1969","Sweden",41.8561374
"1896","1970","Sweden",41.54236
"1897","1971","Sweden",52.0340156
"1898","1972","Sweden",53.7752592
"1899","1973","Sweden",59.904967
"1900","1974","Sweden",57.3019404
"1901","1975","Sweden",57.6864282
"1902","1976","Sweden",54.8712704
"1903","1977","Sweden",53.5321922
"1904","1978","Sweden",57.7792356
"1905","1979","Sweden",61.230787
"1906","1980","Sweden",59.2553152
"1907","1981","Sweden",60.2187444
"1908","1982","Sweden",55.6137296
"1909","1983","Sweden",64.0813
"1910","1984","Sweden",68.4874418
"1911","1985","Sweden",70.988
"1912","1986","Sweden",60.933
"1913","1987","Sweden",71.854
"1914","1988","Sweden",69.883
"1915","1989","Sweden",71.75
"1916","1990","Sweden",72.509
"1917","1991","Sweden",63.249
"1918","1992","Sweden",74.364
"1919","1993","Sweden",74.647
"1920","1994","Sweden",59.097
"1921","1995","Sweden",68.096
"1922","1996","Sweden",51.74
"1923","1997","Sweden",69.056
"1924","1998","Sweden",74.743
"1925","1999","Sweden",71.691
"1926","2000","Sweden",78.584
"1927","2001","Sweden",79.061
"1928","2002","Sweden",66.358
"1929","2003","Sweden",53.54
"1930","2004","Sweden",60.588
"1931","2005","Sweden",72.692
"1932","2006","Sweden",61.638
"1933","2007","Sweden",66.163
"1934","2008","Sweden",68.997
"1935","2009","Sweden",65.414
"1936","2010","Sweden",66.398
"1937","2011","Sweden",67.064
"1938","2012","Sweden",78.939
"1939","2013","Sweden",61.361
"1940","2014","Sweden",63.763
"1941","2015","Sweden",75.312
"1942","2016","Sweden",62.018
"1943","2017","Sweden",64.964
"1944","2018","Sweden",61.9168756607964
"1945","1965","Switzerland",24.097282
"1946","1966","Switzerland",27.518608
"1947","1967","Switzerland",29.8502124
"1948","1968","Switzerland",29.515338
"1949","1969","Switzerland",28.2451314
"1950","1970","Switzerland",29.1726276
"1951","1971","Switzerland",29.043726
"1952","1972","Switzerland",24.2340336
"1953","1973","Switzerland",26.5866066
"1954","1974","Switzerland",27.8503924
"1955","1975","Switzerland",32.2357896
"1956","1976","Switzerland",25.8494028
"1957","1977","Switzerland",34.8898818
"1958","1978","Switzerland",31.5605258
"1959","1979","Switzerland",29.6843792
"1960","1980","Switzerland",33.4479334
"1961","1981","Switzerland",35.1250786
"1962","1982","Switzerland",35.9714108
"1963","1983","Switzerland",35.0628518
"1964","1984","Switzerland",29.8938642
"1965","1985","Switzerland",32.0520707070703
"1966","1986","Switzerland",32.9052828282824
"1967","1987","Switzerland",34.6746969696965
"1968","1988","Switzerland",35.7950707070703
"1969","1989","Switzerland",29.7749292929289
"1970","1990","Switzerland",29.7978484848481
"1971","1991","Switzerland",32.0801616161612
"1972","1992","Switzerland",32.7036565656562
"1973","1993","Switzerland",35.7811919191915
"1974","1994","Switzerland",39.0725555555551
"1975","1995","Switzerland",35.1715656565652
"1976","1996","Switzerland",28.7479797979795
"1977","1997","Switzerland",34.0464545454541
"1978","1998","Switzerland",33.4754141414137
"1979","1999","Switzerland",40.0082626262622
"1980","2000","Switzerland",36.8373333333329
"1981","2001","Switzerland",41.3228787878783
"1982","2002","Switzerland",35.1718181818177
"1983","2003","Switzerland",34.7671313131309
"1984","2004","Switzerland",33.7517171717167
"1985","2005","Switzerland",31.2298989898986
"1986","2006","Switzerland",30.9618585858582
"1987","2007","Switzerland",35.2534040404036
"1988","2008","Switzerland",36.0393838383834
"1989","2009","Switzerland",35.7271111111107
"1990","2010","Switzerland",36.0642828282824
"1991","2011","Switzerland",32.3933636363632
"1992","2012","Switzerland",38.6040909090904
"1993","2013","Switzerland",38.4647171717167
"1994","2014","Switzerland",38.04005050505
"1995","2015","Switzerland",38.261848484848
"1996","2016","Switzerland",34.6279292929288
"1997","2017","Switzerland",34.0953636363632
"1998","2018","Switzerland",34.8039401675067
"1999","1965","Turkey",2.179
"2000","1966","Turkey",2.3381
"2001","1967","Turkey",2.3818
"2002","1968","Turkey",3.1748
"2003","1969","Turkey",3.4449
"2004","1970","Turkey",3.0328
"2005","1971","Turkey",2.6102
"2006","1972","Turkey",3.2042
"2007","1973","Turkey",2.6034
"2008","1974","Turkey",3.3558
"2009","1975","Turkey",5.9036
"2010","1976","Turkey",8.3748
"2011","1977","Turkey",8.5723
"2012","1978","Turkey",9.3348
"2013","1979","Turkey",10.2889
"2014","1980","Turkey",11.3482
"2015","1981","Turkey",12.6161
"2016","1982","Turkey",14.1667
"2017","1983","Turkey",11.3427
"2018","1984","Turkey",13.4263
"2019","1985","Turkey",12.0449
"2020","1986","Turkey",11.8726
"2021","1987","Turkey",18.6178
"2022","1988","Turkey",28.9496
"2023","1989","Turkey",17.9396
"2024","1990","Turkey",23.1476
"2025","1991","Turkey",22.6833
"2026","1992","Turkey",26.568
"2027","1993","Turkey",33.9509
"2028","1994","Turkey",30.5859
"2029","1995","Turkey",35.5409
"2030","1996","Turkey",40.4752
"2031","1997","Turkey",39.8161
"2032","1998","Turkey",42.229
"2033","1999","Turkey",34.6775
"2034","2000","Turkey",30.8785
"2035","2001","Turkey",24.0099
"2036","2002","Turkey",33.6838
"2037","2003","Turkey",35.3295
"2038","2004","Turkey",46.0837
"2039","2005","Turkey",39.5605
"2040","2006","Turkey",44.2442
"2041","2007","Turkey",35.8508
"2042","2008","Turkey",33.2698
"2043","2009","Turkey",35.9584
"2044","2010","Turkey",51.79546
"2045","2011","Turkey",52.33856
"2046","2012","Turkey",57.86501
"2047","2013","Turkey",59.42051
"2048","2014","Turkey",40.6447
"2049","2015","Turkey",67.14584
"2050","2016","Turkey",67.2308832100352
"2051","2017","Turkey",58.2185
"2052","2018","Turkey",59.5182807483584
"2053","1965","Ukraine",0
"2054","1966","Ukraine",0
"2055","1967","Ukraine",0
"2056","1968","Ukraine",0
"2057","1969","Ukraine",0
"2058","1970","Ukraine",0
"2059","1971","Ukraine",0
"2060","1972","Ukraine",0
"2061","1973","Ukraine",0
"2062","1974","Ukraine",0
"2063","1975","Ukraine",0
"2064","1976","Ukraine",0
"2065","1977","Ukraine",0
"2066","1978","Ukraine",0
"2067","1979","Ukraine",0
"2068","1980","Ukraine",0
"2069","1981","Ukraine",0
"2070","1982","Ukraine",0
"2071","1983","Ukraine",0
"2072","1984","Ukraine",0
"2073","1985","Ukraine",10.7126256
"2074","1986","Ukraine",10.6551734
"2075","1987","Ukraine",9.5945174
"2076","1988","Ukraine",11.93238
"2077","1989","Ukraine",10.1292648
"2078","1990","Ukraine",10.514
"2079","1991","Ukraine",11.71
"2080","1992","Ukraine",7.883
"2081","1993","Ukraine",11.039
"2082","1994","Ukraine",12.118
"2083","1995","Ukraine",9.953
"2084","1996","Ukraine",8.632
"2085","1997","Ukraine",9.856
"2086","1998","Ukraine",15.739
"2087","1999","Ukraine",14.324
"2088","2000","Ukraine",11.274
"2089","2001","Ukraine",12.032
"2090","2002","Ukraine",9.627
"2091","2003","Ukraine",9.238
"2092","2004","Ukraine",11.753
"2093","2005","Ukraine",12.363
"2094","2006","Ukraine",12.886
"2095","2007","Ukraine",10.143
"2096","2008","Ukraine",11.512
"2097","2009","Ukraine",11.936
"2098","2010","Ukraine",13.152
"2099","2011","Ukraine",10.946
"2100","2012","Ukraine",10.479
"2101","2013","Ukraine",13.801
"2102","2014","Ukraine",8.475
"2103","2015","Ukraine",5.397
"2104","2016","Ukraine",7.671
"2105","2017","Ukraine",8.7124883061049
"2106","2018","Ukraine",9.90073478073947
"2107","1965","United Kingdom",4.612
"2108","1966","United Kingdom",4.536
"2109","1967","United Kingdom",4.885
"2110","1968","United Kingdom",3.722
"2111","1969","United Kingdom",3.256
"2112","1970","United Kingdom",4.536
"2113","1971","United Kingdom",3.373
"2114","1972","United Kingdom",3.373
"2115","1973","United Kingdom",3.838
"2116","1974","United Kingdom",4.071
"2117","1975","United Kingdom",3.838
"2118","1976","United Kingdom",4.536
"2119","1977","United Kingdom",3.954
"2120","1978","United Kingdom",4.071
"2121","1979","United Kingdom",4.303
"2122","1980","United Kingdom",3.954
"2123","1981","United Kingdom",4.419
"2124","1982","United Kingdom",4.536
"2125","1983","United Kingdom",4.536
"2126","1984","United Kingdom",4.536
"2127","1985","United Kingdom",3.9542
"2128","1986","United Kingdom",4.7683
"2129","1987","United Kingdom",4.1868
"2130","1988","United Kingdom",4.8846
"2131","1989","United Kingdom",4.7683
"2132","1990","United Kingdom",5.1172
"2133","1991","United Kingdom",4.5357
"2134","1992","United Kingdom",5.3498
"2135","1993","United Kingdom",4.3031
"2136","1994","United Kingdom",5.1172
"2137","1995","United Kingdom",4.652
"2138","1996","United Kingdom",3.39596
"2139","1997","United Kingdom",4.39614
"2140","1998","United Kingdom",5.1176143592
"2141","1999","United Kingdom",5.3355972736
"2142","2000","United Kingdom",5.085745352135
"2143","2001","United Kingdom",4.0546481574585
"2144","2002","United Kingdom",4.78748449270323
"2145","2003","United Kingdom",3.227700452961
"2146","2004","United Kingdom",4.84446036126594
"2147","2005","United Kingdom",4.92290011991847
"2148","2006","United Kingdom",4.5934068375
"2149","2007","United Kingdom",5.0773044
"2150","2008","United Kingdom",5.14118626512
"2151","2009","United Kingdom",5.22789253064297
"2152","2010","United Kingdom",3.59137579131275
"2153","2011","United Kingdom",5.69175016719455
"2154","2012","United Kingdom",5.30906833099297
"2155","2013","United Kingdom",4.70150890828536
"2156","2014","United Kingdom",5.88784889445528
"2157","2015","United Kingdom",6.29726853387506
"2158","2016","United Kingdom",5.61667919443841
"2159","2017","United Kingdom",5.92812431940996
"2160","2018","United Kingdom",5.46466053102949
"2161","1965","Azerbaijan",NA
"2162","1966","Azerbaijan",NA
"2163","1967","Azerbaijan",NA
"2164","1968","Azerbaijan",NA
"2165","1969","Azerbaijan",NA
"2166","1970","Azerbaijan",NA
"2167","1971","Azerbaijan",NA
"2168","1972","Azerbaijan",NA
"2169","1973","Azerbaijan",NA
"2170","1974","Azerbaijan",NA
"2171","1975","Azerbaijan",NA
"2172","1976","Azerbaijan",NA
"2173","1977","Azerbaijan",NA
"2174","1978","Azerbaijan",NA
"2175","1979","Azerbaijan",NA
"2176","1980","Azerbaijan",NA
"2177","1981","Azerbaijan",NA
"2178","1982","Azerbaijan",NA
"2179","1983","Azerbaijan",NA
"2180","1984","Azerbaijan",NA
"2181","1985","Azerbaijan",1.3125618
"2182","1986","Azerbaijan",0.8043308
"2183","1987","Azerbaijan",0.8043308
"2184","1988","Azerbaijan",0.6982652
"2185","1989","Azerbaijan",0.6982652
"2186","1990","Azerbaijan",1.658
"2187","1991","Azerbaijan",1.7593
"2188","1992","Azerbaijan",1.7473
"2189","1993","Azerbaijan",2.426
"2190","1994","Azerbaijan",1.83
"2191","1995","Azerbaijan",1.556
"2192","1996","Azerbaijan",1.537
"2193","1997","Azerbaijan",1.712
"2194","1998","Azerbaijan",1.951
"2195","1999","Azerbaijan",1.506
"2196","2000","Azerbaijan",1.534
"2197","2001","Azerbaijan",1.301
"2198","2002","Azerbaijan",2.02
"2199","2003","Azerbaijan",2.47
"2200","2004","Azerbaijan",2.755
"2201","2005","Azerbaijan",3.0094
"2202","2006","Azerbaijan",2.518
"2203","2007","Azerbaijan",2.364
"2204","2008","Azerbaijan",2.232
"2205","2009","Azerbaijan",2.3084
"2206","2010","Azerbaijan",3.4463
"2207","2011","Azerbaijan",2.6758
"2208","2012","Azerbaijan",1.821
"2209","2013","Azerbaijan",1.4891
"2210","2014","Azerbaijan",1.2997
"2211","2015","Azerbaijan",1.6375
"2212","2016","Azerbaijan",1.9593
"2213","2017","Azerbaijan",1.7464
"2214","2018","Azerbaijan",1.76795
"2215","1965","Belarus",NA
"2216","1966","Belarus",NA
"2217","1967","Belarus",NA
"2218","1968","Belarus",NA
"2219","1969","Belarus",NA
"2220","1970","Belarus",NA
"2221","1971","Belarus",NA
"2222","1972","Belarus",NA
"2223","1973","Belarus",NA
"2224","1974","Belarus",NA
"2225","1975","Belarus",NA
"2226","1976","Belarus",NA
"2227","1977","Belarus",NA
"2228","1978","Belarus",NA
"2229","1979","Belarus",NA
"2230","1980","Belarus",NA
"2231","1981","Belarus",NA
"2232","1982","Belarus",NA
"2233","1983","Belarus",NA
"2234","1984","Belarus",NA
"2235","1985","Belarus",0.02
"2236","1986","Belarus",0.02
"2237","1987","Belarus",0.02
"2238","1988","Belarus",0.02
"2239","1989","Belarus",0.02
"2240","1990","Belarus",0.02
"2241","1991","Belarus",0.018
"2242","1992","Belarus",0.017
"2243","1993","Belarus",0.019
"2244","1994","Belarus",0.019
"2245","1995","Belarus",0.02
"2246","1996","Belarus",0.016
"2247","1997","Belarus",0.021
"2248","1998","Belarus",0.028
"2249","1999","Belarus",0.019
"2250","2000","Belarus",0.027
"2251","2001","Belarus",0.03
"2252","2002","Belarus",0.029
"2253","2003","Belarus",0.028
"2254","2004","Belarus",0.033
"2255","2005","Belarus",0.036
"2256","2006","Belarus",0.035
"2257","2007","Belarus",0.035
"2258","2008","Belarus",0.039
"2259","2009","Belarus",0.045
"2260","2010","Belarus",0.045
"2261","2011","Belarus",0.042
"2262","2012","Belarus",0.072
"2263","2013","Belarus",0.138
"2264","2014","Belarus",0.121
"2265","2015","Belarus",0.111
"2266","2016","Belarus",0.142
"2267","2017","Belarus",0.405
"2268","2018","Belarus",0.457264870240576
"2269","1965","Kazakhstan",NA
"2270","1966","Kazakhstan",NA
"2271","1967","Kazakhstan",NA
"2272","1968","Kazakhstan",NA
"2273","1969","Kazakhstan",NA
"2274","1970","Kazakhstan",NA
"2275","1971","Kazakhstan",NA
"2276","1972","Kazakhstan",NA
"2277","1973","Kazakhstan",NA
"2278","1974","Kazakhstan",NA
"2279","1975","Kazakhstan",NA
"2280","1976","Kazakhstan",NA
"2281","1977","Kazakhstan",NA
"2282","1978","Kazakhstan",NA
"2283","1979","Kazakhstan",NA
"2284","1980","Kazakhstan",NA
"2285","1981","Kazakhstan",NA
"2286","1982","Kazakhstan",NA
"2287","1983","Kazakhstan",NA
"2288","1984","Kazakhstan",NA
"2289","1985","Kazakhstan",5.2104726
"2290","1986","Kazakhstan",4.7817908
"2291","1987","Kazakhstan",5.7319618
"2292","1988","Kazakhstan",6.9914908
"2293","1989","Kazakhstan",7.29201
"2294","1990","Kazakhstan",7.3627204
"2295","1991","Kazakhstan",7.1992026
"2296","1992","Kazakhstan",6.8633282
"2297","1993","Kazakhstan",7.6278844
"2298","1994","Kazakhstan",9.1746744
"2299","1995","Kazakhstan",8.3261496
"2300","1996","Kazakhstan",7.3273652
"2301","1997","Kazakhstan",6.5009374
"2302","1998","Kazakhstan",6.1385466
"2303","1999","Kazakhstan",6.1341272
"2304","2000","Kazakhstan",7.5310506
"2305","2001","Kazakhstan",8.0811386
"2306","2002","Kazakhstan",8.8895429
"2307","2003","Kazakhstan",8.6245404
"2308","2004","Kazakhstan",8.056666
"2309","2005","Kazakhstan",7.8559697
"2310","2006","Kazakhstan",7.7680697
"2311","2007","Kazakhstan",8.1714064
"2312","2008","Kazakhstan",7.4598288
"2313","2009","Kazakhstan",6.8791045
"2314","2010","Kazakhstan",8.022023
"2315","2011","Kazakhstan",7.8833227
"2316","2012","Kazakhstan",7.6372659
"2317","2013","Kazakhstan",7.7307629
"2318","2014","Kazakhstan",8.2628309
"2319","2015","Kazakhstan",9.2691904
"2320","2016","Kazakhstan",11.6207639
"2321","2017","Kazakhstan",11.1805711
"2322","2018","Kazakhstan",10.3295118
"2323","1965","Russian Federation",NA
"2324","1966","Russian Federation",NA
"2325","1967","Russian Federation",NA
"2326","1968","Russian Federation",NA
"2327","1969","Russian Federation",NA
"2328","1970","Russian Federation",NA
"2329","1971","Russian Federation",NA
"2330","1972","Russian Federation",NA
"2331","1973","Russian Federation",NA
"2332","1974","Russian Federation",NA
"2333","1975","Russian Federation",NA
"2334","1976","Russian Federation",NA
"2335","1977","Russian Federation",NA
"2336","1978","Russian Federation",NA
"2337","1979","Russian Federation",NA
"2338","1980","Russian Federation",NA
"2339","1981","Russian Federation",NA
"2340","1982","Russian Federation",NA
"2341","1983","Russian Federation",NA
"2342","1984","Russian Federation",NA
"2343","1985","Russian Federation",159.7259548
"2344","1986","Russian Federation",164.3309696
"2345","1987","Russian Federation",162.5278544
"2346","1988","Russian Federation",160.9236122
"2347","1989","Russian Federation",159.7259548
"2348","1990","Russian Federation",166.8456082
"2349","1991","Russian Federation",168.094
"2350","1992","Russian Federation",172.594
"2351","1993","Russian Federation",174.289
"2352","1994","Russian Federation",175.926
"2353","1995","Russian Federation",176.2552
"2354","1996","Russian Federation",154.309
"2355","1997","Russian Federation",157.434
"2356","1998","Russian Federation",158.497
"2357","1999","Russian Federation",160.492
"2358","2000","Russian Federation",164.076
"2359","2001","Russian Federation",173.899
"2360","2002","Russian Federation",162.174
"2361","2003","Russian Federation",155.67
"2362","2004","Russian Federation",175.677
"2363","2005","Russian Federation",172.611
"2364","2006","Russian Federation",173.285
"2365","2007","Russian Federation",177.045
"2366","2008","Russian Federation",164.78
"2367","2009","Russian Federation",174.199
"2368","2010","Russian Federation",166.4835
"2369","2011","Russian Federation",163.0556
"2370","2012","Russian Federation",163.4547
"2371","2013","Russian Federation",181.1516
"2372","2014","Russian Federation",173.3945
"2373","2015","Russian Federation",167.993239
"2374","2016","Russian Federation",184.754512
"2375","2017","Russian Federation",185.31773
"2376","2018","Russian Federation",190.21311
"2377","1965","Brazil",23.975245
"2378","1966","Brazil",26.2247196
"2379","1967","Brazil",27.4312158
"2380","1968","Brazil",28.7084224
"2381","1969","Brazil",30.7236688
"2382","1970","Brazil",39.801
"2383","1971","Brazil",43.199
"2384","1972","Brazil",50.681
"2385","1973","Brazil",57.89
"2386","1974","Brazil",65.679
"2387","1975","Brazil",72.287
"2388","1976","Brazil",82.913
"2389","1977","Brazil",93.48
"2390","1978","Brazil",102.746
"2391","1979","Brazil",116.58
"2392","1980","Brazil",128.907
"2393","1981","Brazil",130.765
"2394","1982","Brazil",141.132
"2395","1983","Brazil",151.475
"2396","1984","Brazil",166.593
"2397","1985","Brazil",178.375
"2398","1986","Brazil",182.419
"2399","1987","Brazil",185.6
"2400","1988","Brazil",199.093
"2401","1989","Brazil",204.69
"2402","1990","Brazil",206.708
"2403","1991","Brazil",217.782
"2404","1992","Brazil",223.343
"2405","1993","Brazil",235.065
"2406","1994","Brazil",242.705
"2407","1995","Brazil",253.905
"2408","1996","Brazil",265.769
"2409","1997","Brazil",278.972
"2410","1998","Brazil",291.469
"2411","1999","Brazil",293
"2412","2000","Brazil",304.403
"2413","2001","Brazil",267.876
"2414","2002","Brazil",286.092
"2415","2003","Brazil",305.616
"2416","2004","Brazil",320.7969068355
"2417","2005","Brazil",337.456673938748
"2418","2006","Brazil",348.80546
"2419","2007","Brazil",374.0151216
"2420","2008","Brazil",369.5564
"2421","2009","Brazil",390.988065
"2422","2010","Brazil",403.28981326205
"2423","2011","Brazil",428.332919871257
"2424","2012","Brazil",415.342175456575
"2425","2013","Brazil",390.992013973978
"2426","2014","Brazil",373.439060474269
"2427","2015","Brazil",359.742808194341
"2428","2016","Brazil",380.910942380121
"2429","2017","Brazil",370.906456376092
"2430","2018","Brazil",387.686806335332
"2431","1965","Turkmenistan",NA
"2432","1966","Turkmenistan",NA
"2433","1967","Turkmenistan",NA
"2434","1968","Turkmenistan",NA
"2435","1969","Turkmenistan",NA
"2436","1970","Turkmenistan",NA
"2437","1971","Turkmenistan",NA
"2438","1972","Turkmenistan",NA
"2439","1973","Turkmenistan",NA
"2440","1974","Turkmenistan",NA
"2441","1975","Turkmenistan",NA
"2442","1976","Turkmenistan",NA
"2443","1977","Turkmenistan",NA
"2444","1978","Turkmenistan",NA
"2445","1979","Turkmenistan",NA
"2446","1980","Turkmenistan",NA
"2447","1981","Turkmenistan",NA
"2448","1982","Turkmenistan",NA
"2449","1983","Turkmenistan",NA
"2450","1984","Turkmenistan",NA
"2451","1985","Turkmenistan",0.6054578
"2452","1986","Turkmenistan",0.1060656
"2453","1987","Turkmenistan",0.8043308
"2454","1988","Turkmenistan",0.9987844
"2455","1989","Turkmenistan",0.1060656
"2456","1990","Turkmenistan",0.6982652
"2457","1991","Turkmenistan",0.6982652
"2458","1992","Turkmenistan",0.004
"2459","1993","Turkmenistan",0.005
"2460","1994","Turkmenistan",0.004
"2461","1995","Turkmenistan",0.004
"2462","1996","Turkmenistan",0.005
"2463","1997","Turkmenistan",0.005
"2464","1998","Turkmenistan",0.006
"2465","1999","Turkmenistan",0.005
"2466","2000","Turkmenistan",0.005
"2467","2001","Turkmenistan",0.003
"2468","2002","Turkmenistan",0.003
"2469","2003","Turkmenistan",0.003
"2470","2004","Turkmenistan",0.003
"2471","2005","Turkmenistan",0.003
"2472","2006","Turkmenistan",0.003
"2473","2007","Turkmenistan",0.003
"2474","2008","Turkmenistan",0.003
"2475","2009","Turkmenistan",0.003
"2476","2010","Turkmenistan",0.003
"2477","2011","Turkmenistan",0
"2478","2012","Turkmenistan",0
"2479","2013","Turkmenistan",0
"2480","2014","Turkmenistan",0
"2481","2015","Turkmenistan",0
"2482","2016","Turkmenistan",0
"2483","2017","Turkmenistan",0
"2484","2018","Turkmenistan",0
"2485","1965","USSR",85.3209364
"2486","1966","USSR",96.210338
"2487","1967","USSR",92.7985612
"2488","1968","USSR",109.0089204
"2489","1969","USSR",118.5459856
"2490","1970","USSR",128.1228254
