"","year","country","generation"
"922","1968","Hungary",0
"923","1969","Hungary",0
"924","1970","Hungary",0
"925","1971","Hungary",0
"926","1972","Hungary",0
"927","1973","Hungary",0
"928","1974","Hungary",0
"929","1975","Hungary",0
"930","1976","Hungary",0
"931","1977","Hungary",0
"932","1978","Hungary",0
"933","1979","Hungary",0
"934","1980","Hungary",0
"935","1981","Hungary",0
"936","1982","Hungary",0
"937","1983","Hungary",0
"938","1984","Hungary",0
"939","1985","Hungary",0
"940","1986","Hungary",0
"941","1987","Hungary",0
"942","1988","Hungary",0
"943","1989","Hungary",0
"944","1990","Hungary",0.017
"945","1991","Hungary",0.024
"946","1992","Hungary",0.046
"947","1993","Hungary",0.039
"948","1994","Hungary",0.045
"949","1995","Hungary",0.056
"950","1996","Hungary",0.05
"951","1997","Hungary",0.053
"952","1998","Hungary",0.06
"953","1999","Hungary",0.065
"954","2000","Hungary",0.065
"955","2001","Hungary",0.07
"956","2002","Hungary",0.042
"957","2003","Hungary",0.161
"958","2004","Hungary",0.725
"959","2005","Hungary",1.658
"960","2006","Hungary",1.264
"961","2007","Hungary",1.563
"962","2008","Hungary",1.938
"963","2009","Hungary",2.335
"964","2010","Hungary",2.297
"965","2011","Hungary",1.859
"966","2012","Hungary",1.655
"967","2013","Hungary",1.832
"968","2014","Hungary",2.126
"969","2015","Hungary",2.161
"970","2016","Hungary",2.071
"971","2017","Hungary",2.14
"972","2018","Hungary",2.37118248175182
"973","1965","Iceland",0
"974","1966","Iceland",0
"975","1967","Iceland",0
"976","1968","Iceland",0
"977","1969","Iceland",0.001904
"978","1970","Iceland",0.012091
"979","1971","Iceland",0.012033
"980","1972","Iceland",0.021664
"981","1973","Iceland",0.0242
"982","1974","Iceland",0.005751
"983","1975","Iceland",0.018347
"984","1976","Iceland",0.019012
"985","1977","Iceland",0.016126
"986","1978","Iceland",0.018285
"987","1979","Iceland",0.04563
"988","1980","Iceland",0.044672
"989","1981","Iceland",0.123133
"990","1982","Iceland",0.158968
"991","1983","Iceland",0.171714
"992","1984","Iceland",0.173233
"993","1985","Iceland",0.171233
"994","1986","Iceland",0.212339
"995","1987","Iceland",0.234136
"996","1988","Iceland",0.245608
"997","1989","Iceland",0.257508
"998","1990","Iceland",0.28291
"999","1991","Iceland",0.267025
"1000","1992","Iceland",0.229769
"1001","1993","Iceland",0.254272
"1002","1994","Iceland",0.258365
"1003","1995","Iceland",0.288177
"1004","1996","Iceland",0.343134288
"1005","1997","Iceland",0.37307241
"1006","1998","Iceland",0.652658067
"1007","1999","Iceland",1.135673
"1008","2000","Iceland",1.322663
"1009","2001","Iceland",1.450863
"1010","2002","Iceland",1.430420015302
"1011","2003","Iceland",1.4046782756395
"1012","2004","Iceland",1.48238277502431
"1013","2005","Iceland",1.659029823
"1014","2006","Iceland",2.63259802256
"1015","2007","Iceland",3.58065268115789
"1016","2008","Iceland",4.03793701657895
"1017","2009","Iceland",4.55308681
"1018","2010","Iceland",4.465322569
"1019","2011","Iceland",4.70146301
"1020","2012","Iceland",5.20950492
"1021","2013","Iceland",5.244991925
"1022","2014","Iceland",5.238364799
"1023","2015","Iceland",5.00298221
"1024","2016","Iceland",5.067279583
"1025","2017","Iceland",5.169598667
"1026","2018","Iceland",6.00941491629503
"1027","1965","Ireland",0
"1028","1966","Ireland",0
"1029","1967","Ireland",0
"1030","1968","Ireland",0
"1031","1969","Ireland",0
"1032","1970","Ireland",0
"1033","1971","Ireland",0
"1034","1972","Ireland",0
"1035","1973","Ireland",0
"1036","1974","Ireland",0
"1037","1975","Ireland",0
"1038","1976","Ireland",0
"1039","1977","Ireland",0
"1040","1978","Ireland",0
"1041","1979","Ireland",0
"1042","1980","Ireland",0
"1043","1981","Ireland",0
"1044","1982","Ireland",0
"1045","1983","Ireland",0
"1046","1984","Ireland",0
"1047","1985","Ireland",0
"1048","1986","Ireland",0
"1049","1987","Ireland",0
"1050","1988","Ireland",0
"1051","1989","Ireland",0
"1052","1990","Ireland",0
"1053","1991","Ireland",0
"1054","1992","Ireland",0
"1055","1993","Ireland",0
"1056","1994","Ireland",0
"1057","1995","Ireland",0
"1058","1996","Ireland",0.02700486
"1059","1997","Ireland",0.0810145799999999
"1060","1998","Ireland",0.0850153000000002
"1061","1999","Ireland",0.0910163800000002
"1062","2000","Ireland",0.0950171
"1063","2001","Ireland",0.0970174600000001
"1064","2002","Ireland",0.0810145799999999
"1065","2003","Ireland",0.0860154799999998
"1066","2004","Ireland",0.10901962
"1067","2005","Ireland",0.13028544716
"1068","2006","Ireland",0.128455817886
"1069","2007","Ireland",0.170037836271409
"1070","2008","Ireland",0.208921506225919
"1071","2009","Ireland",0.251354475687425
"1072","2010","Ireland",0.315056212569931
"1073","2011","Ireland",0.336096781748835
"1074","2012","Ireland",0.439326551737157
"1075","2013","Ireland",0.480951589689976
"1076","2014","Ireland",0.536249306512701
"1077","2015","Ireland",0.476241665577545
"1078","2016","Ireland",0.681
"1079","2017","Ireland",0.729833
"1080","2018","Ireland",1.24242726755331
"1081","1965","Italy",2.676
"1082","1966","Italy",3.351
"1083","1967","Italy",3.475
"1084","1968","Italy",3.617
"1085","1969","Italy",3.812
"1086","1970","Italy",4.228
"1087","1971","Italy",4.209
"1088","1972","Italy",3.807
"1089","1973","Italy",3.845
"1090","1974","Italy",4.245
"1091","1975","Italy",3.986
"1092","1976","Italy",3.812
"1093","1977","Italy",3.73
"1094","1978","Italy",3.811
"1095","1979","Italy",3.825
"1096","1980","Italy",3.96
"1097","1981","Italy",3.469
"1098","1982","Italy",3.521
"1099","1983","Italy",3.393
"1100","1984","Italy",3.472
"1101","1985","Italy",3.212
"1102","1986","Italy",3.501
"1103","1987","Italy",3.693
"1104","1988","Italy",3.787
"1105","1989","Italy",3.197
"1106","1990","Italy",3.271
"1107","1991","Italy",3.292
"1108","1992","Italy",3.556
"1109","1993","Italy",3.783
"1110","1994","Italy",3.564
"1111","1995","Italy",3.654
"1112","1996","Italy",4.139
"1113","1997","Italy",4.47
"1114","1998","Italy",5.009
"1115","1999","Italy",5.53
"1116","2000","Italy",6.099
"1117","2001","Italy",6.338
"1118","2002","Italy",7.372
"1119","2003","Italy",8.714
"1120","2004","Italy",9.657
"1121","2005","Italy",9.998
"1122","2006","Italy",10.635
"1123","2007","Italy",10.827
"1124","2008","Italy",11.486
"1125","2009","Italy",12.8987
"1126","2010","Italy",14.816
"1127","2011","Italy",16.4867
"1128","2012","Italy",18.0786
"1129","2013","Italy",22.7493
"1130","2014","Italy",24.6487
"1131","2015","Italy",25.5807
"1132","2016","Italy",25.7972
"1133","2017","Italy",25.5794
"1134","2018","Italy",25.3121983544298
"1135","1965","Latvia",NA
"1136","1966","Latvia",NA
"1137","1967","Latvia",NA
"1138","1968","Latvia",NA
"1139","1969","Latvia",NA
"1140","1970","Latvia",NA
"1141","1971","Latvia",NA
"1142","1972","Latvia",NA
"1143","1973","Latvia",NA
"1144","1974","Latvia",NA
"1145","1975","Latvia",NA
"1146","1976","Latvia",NA
"1147","1977","Latvia",NA
"1148","1978","Latvia",NA
"1149","1979","Latvia",NA
"1150","1980","Latvia",NA
"1151","1981","Latvia",NA
"1152","1982","Latvia",NA
"1153","1983","Latvia",NA
"1154","1984","Latvia",NA
"1155","1985","Latvia",0
"1156","1986","Latvia",0
"1157","1987","Latvia",0
"1158","1988","Latvia",0
"1159","1989","Latvia",0
"1160","1990","Latvia",0
"1161","1991","Latvia",0
"1162","1992","Latvia",0
"1163","1993","Latvia",0
"1164","1994","Latvia",0
"1165","1995","Latvia",0
"1166","1996","Latvia",0
"1167","1997","Latvia",0
"1168","1998","Latvia",0
"1169","1999","Latvia",0
"1170","2000","Latvia",0
"1171","2001","Latvia",0.003
"1172","2002","Latvia",0.01
"1173","2003","Latvia",0.024
"1174","2004","Latvia",0.038
"1175","2005","Latvia",0.042
"1176","2006","Latvia",0.043
"1177","2007","Latvia",0.042
"1178","2008","Latvia",0.045
"1179","2009","Latvia",0.048
"1180","2010","Latvia",0.066
"1181","2011","Latvia",0.12
"1182","2012","Latvia",0.288
"1183","2013","Latvia",0.502
"1184","2014","Latvia",0.669
"1185","2015","Latvia",0.769
"1186","2016","Latvia",0.823
"1187","2017","Latvia",0.93064
"1188","2018","Latvia",0.962146041666667
"1189","1965","US",13.3322320956527
"1190","1966","US",14.0620068952729
"1191","1967","US",14.0735707426481
"1192","1968","US",15.5460450961761
"1193","1969","US",16.2270603765373
"1194","1970","US",16.2359025339551
"1195","1971","US",16.5844139735814
"1196","1972","US",18.6729784402925
"1197","1973","US",19.9896917718544
"1198","1974","US",20.4042648058215
"1199","1975","US",19.7543019617015
"1200","1976","US",22.5647535418538
"1201","1977","US",23.5361218624594
"1202","1978","US",24.6787866573098
"1203","1979","US",25.7560372422996
"1204","1980","US",26.6561163181234
"1205","1981","US",27.3776032732909
"1206","1982","US",26.4050489453562
"1207","1983","US",29.8045991641745
"1208","1984","US",35.5953261351536
"1209","1985","US",36.3928944238886
"1210","1986","US",38.7016722006726
"1211","1987","US",42.6654331757932
"1212","1988","US",42.394061259651
"1213","1989","US",48.8542678947372
"1214","1990","US",57.4593152631583
"1215","1991","US",60.5517631578952
"1216","1992","US",64.8154121052637
"1217","1993","US",66.9247236842112
"1218","1994","US",66.3548573684216
"1219","1995","US",63.2650794736845
"1220","1996","US",64.8259600000005
"1221","1997","US",65.8200836842108
"1222","1998","US",65.6171257894741
"1223","1999","US",66.4777205263162
"1224","2000","US",66.5828221052637
"1225","2001","US",66.830435789474
"1226","2002","US",71.789356842106
"1227","2003","US",71.3321400000006
"1228","2004","US",71.9453726315795
"1229","2005","US",72.5980600000005
"1230","2006","US",73.0822705263165
"1231","2007","US",73.8695505263164
"1232","2008","US",73.551473684211
"1233","2009","US",73.159861052632
"1234","2010","US",75.0618463157902
"1235","2011","US",75.7751589473691
"1236","2012","US",77.0361021052636
"1237","2013","US",80.665531578948
"1238","2014","US",84.0702294736847
"1239","2015","US",83.7362652631584
"1240","2016","US",82.7225663157901
"1241","2017","US",82.829829473685
"1242","2018","US",83.6770368421061
"1243","1965","Lithuania",NA
"1244","1966","Lithuania",NA
"1245","1967","Lithuania",NA
"1246","1968","Lithuania",NA
"1247","1969","Lithuania",NA
"1248","1970","Lithuania",NA
"1249","1971","Lithuania",NA
"1250","1972","Lithuania",NA
"1251","1973","Lithuania",NA
"1252","1974","Lithuania",NA
"1253","1975","Lithuania",NA
"1254","1976","Lithuania",NA
"1255","1977","Lithuania",NA
"1256","1978","Lithuania",NA
"1257","1979","Lithuania",NA
"1258","1980","Lithuania",NA
"1259","1981","Lithuania",NA
"1260","1982","Lithuania",NA
"1261","1983","Lithuania",NA
"1262","1984","Lithuania",NA
"1263","1985","Lithuania",0
"1264","1986","Lithuania",0
"1265","1987","Lithuania",0
"1266","1988","Lithuania",0
"1267","1989","Lithuania",0
"1268","1990","Lithuania",0
"1269","1991","Lithuania",0
"1270","1992","Lithuania",0
"1271","1993","Lithuania",0
"1272","1994","Lithuania",0
"1273","1995","Lithuania",0
"1274","1996","Lithuania",0
"1275","1997","Lithuania",0
"1276","1998","Lithuania",0
"1277","1999","Lithuania",0
"1278","2000","Lithuania",0
"1279","2001","Lithuania",0.002
"1280","2002","Lithuania",0.004
"1281","2003","Lithuania",0.007
"1282","2004","Lithuania",0.006
"1283","2005","Lithuania",0.007
"1284","2006","Lithuania",0.025
"1285","2007","Lithuania",0.054
"1286","2008","Lithuania",0.069
"1287","2009","Lithuania",0.102
"1288","2010","Lithuania",0.147
"1289","2011","Lithuania",0.157
"1290","2012","Lithuania",0.218
"1291","2013","Lithuania",0.357
"1292","2014","Lithuania",0.3998
"1293","2015","Lithuania",0.4465
"1294","2016","Lithuania",0.4323
"1295","2017","Lithuania",0.5036
"1296","2018","Lithuania",0.47
"1297","1965","Luxembourg",0
"1298","1966","Luxembourg",0
"1299","1967","Luxembourg",0
"1300","1968","Luxembourg",0
"1301","1969","Luxembourg",0
"1302","1970","Luxembourg",0
"1303","1971","Luxembourg",0
"1304","1972","Luxembourg",0
"1305","1973","Luxembourg",0
"1306","1974","Luxembourg",0
"1307","1975","Luxembourg",0
"1308","1976","Luxembourg",0
"1309","1977","Luxembourg",0.013
"1310","1978","Luxembourg",0.015
"1311","1979","Luxembourg",0.016
"1312","1980","Luxembourg",0.015
"1313","1981","Luxembourg",0.018
"1314","1982","Luxembourg",0.018
"1315","1983","Luxembourg",0.017
"1316","1984","Luxembourg",0.019
"1317","1985","Luxembourg",0.018
"1318","1986","Luxembourg",0.017
"1319","1987","Luxembourg",0.022
"1320","1988","Luxembourg",0.023
"1321","1989","Luxembourg",0.019
"1322","1990","Luxembourg",0.012505
"1323","1991","Luxembourg",0.013976
"1324","1992","Luxembourg",0.01177
"1325","1993","Luxembourg",0.014712
"1326","1994","Luxembourg",0.01508
"1327","1995","Luxembourg",0.019493
"1328","1996","Luxembourg",0.015448
"1329","1997","Luxembourg",0.016919
"1330","1998","Luxembourg",0.017068
"1331","1999","Luxembourg",0.01885
"1332","2000","Luxembourg",0.022352
"1333","2001","Luxembourg",0.025873
"1334","2002","Luxembourg",0.027015
"1335","2003","Luxembourg",0.034151
"1336","2004","Luxembourg",0.042575
"1337","2005","Luxembourg",0.046163
"1338","2006","Luxembourg",0.055216
"1339","2007","Luxembourg",0.062667
"1340","2008","Luxembourg",0.069648
"1341","2009","Luxembourg",0.078185
"1342","2010","Luxembourg",0.08414
"1343","2011","Luxembourg",0.092979
"1344","2012","Luxembourg",0.094011
"1345","2013","Luxembourg",0.094211
"1346","2014","Luxembourg",0.115225
"1347","2015","Luxembourg",0.125964
"1348","2016","Luxembourg",0.140018
"1349","2017","Luxembourg",0.17138
"1350","2018","Luxembourg",0.226101963557248
"1351","1965","Netherlands",0
"1352","1966","Netherlands",0
"1353","1967","Netherlands",0
"1354","1968","Netherlands",0
"1355","1969","Netherlands",0
"1356","1970","Netherlands",0
"1357","1971","Netherlands",0
"1358","1972","Netherlands",0
"1359","1973","Netherlands",0
"1360","1974","Netherlands",0
"1361","1975","Netherlands",0.803
"1362","1976","Netherlands",0.872
"1363","1977","Netherlands",0.867
"1364","1978","Netherlands",1.211
"1365","1979","Netherlands",1.106
"1366","1980","Netherlands",1.024
"1367","1981","Netherlands",1.085
"1368","1982","Netherlands",0.265
"1369","1983","Netherlands",0.231
"1370","1984","Netherlands",0.017
"1371","1985","Netherlands",0.441
"1372","1986","Netherlands",0.553
"1373","1987","Netherlands",0.702
"1374","1988","Netherlands",0.835
"1375","1989","Netherlands",0.9
"1376","1990","Netherlands",0.67
"1377","1991","Netherlands",0.75
"1378","1992","Netherlands",0.752
"1379","1993","Netherlands",0.863
"1380","1994","Netherlands",0.939
"1381","1995","Netherlands",1.017
"1382","1996","Netherlands",1.316
"1383","1997","Netherlands",1.463
"1384","1998","Netherlands",1.590281
"1385","1999","Netherlands",1.788338
"1386","2000","Netherlands",2.013194
"1387","2001","Netherlands",2.358034
"1388","2002","Netherlands",2.906752
"1389","2003","Netherlands",2.547534
"1390","2004","Netherlands",3.324906
"1391","2005","Netherlands",5.276719
"1392","2006","Netherlands",5.194
"1393","2007","Netherlands",4.026282
"1394","2008","Netherlands",5.082893
"1395","2009","Netherlands",6.111
"1396","2010","Netherlands",7.058056
"1397","2011","Netherlands",7.083559
"1398","2012","Netherlands",7.203605
"1399","2013","Netherlands",5.954
"1400","2014","Netherlands",5.013182
"1401","2015","Netherlands",4.93
"1402","2016","Netherlands",4.90458
"1403","2017","Netherlands",4.599349
"1404","2018","Netherlands",4.87586029586284
"1405","1965","North Macedonia",NA
"1406","1966","North Macedonia",NA
"1407","1967","North Macedonia",NA
"1408","1968","North Macedonia",NA
"1409","1969","North Macedonia",NA
"1410","1970","North Macedonia",NA
"1411","1971","North Macedonia",NA
"1412","1972","North Macedonia",NA
"1413","1973","North Macedonia",NA
"1414","1974","North Macedonia",NA
"1415","1975","North Macedonia",NA
"1416","1976","North Macedonia",NA
"1417","1977","North Macedonia",NA
"1418","1978","North Macedonia",NA
"1419","1979","North Macedonia",NA
"1420","1980","North Macedonia",NA
"1421","1981","North Macedonia",NA
"1422","1982","North Macedonia",NA
"1423","1983","North Macedonia",NA
"1424","1984","North Macedonia",NA
"1425","1985","North Macedonia",NA
"1426","1986","North Macedonia",NA
"1427","1987","North Macedonia",NA
"1428","1988","North Macedonia",NA
"1429","1989","North Macedonia",NA
"1430","1990","North Macedonia",0
"1431","1991","North Macedonia",0
"1432","1992","North Macedonia",0
"1433","1993","North Macedonia",0
"1434","1994","North Macedonia",0
"1435","1995","North Macedonia",0
"1436","1996","North Macedonia",0
"1437","1997","North Macedonia",0
"1438","1998","North Macedonia",0
"1439","1999","North Macedonia",0
"1440","2000","North Macedonia",0
"1441","2001","North Macedonia",0
"1442","2002","North Macedonia",0
"1443","2003","North Macedonia",0
"1444","2004","North Macedonia",0
"1445","2005","North Macedonia",0
"1446","2006","North Macedonia",0
"1447","2007","North Macedonia",0
"1448","2008","North Macedonia",0
"1449","2009","North Macedonia",0
"1450","2010","North Macedonia",0
"1451","2011","North Macedonia",0
"1452","2012","North Macedonia",0
"1453","2013","North Macedonia",0
"1454","2014","North Macedonia",0
"1455","2015","North Macedonia",0.020219
"1456","2016","North Macedonia",0.036033
"1457","2017","North Macedonia",0.051551
"1458","2018","North Macedonia",0.05405
"1459","1965","Norway",0
"1460","1966","Norway",0
"1461","1967","Norway",0
"1462","1968","Norway",0
"1463","1969","Norway",0
"1464","1970","Norway",0
"1465","1971","Norway",0
"1466","1972","Norway",0
"1467","1973","Norway",0
"1468","1974","Norway",0
"1469","1975","Norway",0
"1470","1976","Norway",0
"1471","1977","Norway",0
"1472","1978","Norway",0
"1473","1979","Norway",0
"1474","1980","Norway",0
"1475","1981","Norway",0
"1476","1982","Norway",0
"1477","1983","Norway",0
"1478","1984","Norway",0
"1479","1985","Norway",0.005
"1480","1986","Norway",0.026
"1481","1987","Norway",0.021
"1482","1988","Norway",0.027
"1483","1989","Norway",0.029
"1484","1990","Norway",0.213
"1485","1991","Norway",0.209
"1486","1992","Norway",0.227
"1487","1993","Norway",0.243
"1488","1994","Norway",0.27
"1489","1995","Norway",0.289
"1490","1996","Norway",0.303
"1491","1997","Norway",0.241
"1492","1998","Norway",0.27
"1493","1999","Norway",0.273
"1494","2000","Norway",0.256
"1495","2001","Norway",0.255
"1496","2002","Norway",0.25
"1497","2003","Norway",0.33
"1498","2004","Norway",0.359
"1499","2005","Norway",0.333
"1500","2006","Norway",0.388
"1501","2007","Norway",0.386
"1502","2008","Norway",0.397
"1503","2009","Norway",0.227
"1504","2010","Norway",0.344
"1505","2011","Norway",0.339
"1506","2012","Norway",0.326
"1507","2013","Norway",0.396
"1508","2014","Norway",0.258
"1509","2015","Norway",0.256
"1510","2016","Norway",0.233
"1511","2017","Norway",0.21
"1512","2018","Norway",0.178266653038577
"1513","1965","Poland",0.026
"1514","1966","Poland",0.038
"1515","1967","Poland",0.044
"1516","1968","Poland",0.047
"1517","1969","Poland",0.084
"1518","1970","Poland",0.059
"1519","1971","Poland",0.101
"1520","1972","Poland",0.185
"1521","1973","Poland",0.223
"1522","1974","Poland",0.235
"1523","1975","Poland",0.211
"1524","1976","Poland",0.183
"1525","1977","Poland",0.265
"1526","1978","Poland",0.262
"1527","1979","Poland",0.24
"1528","1980","Poland",0.248
"1529","1981","Poland",0.269
"1530","1982","Poland",0.269
"1531","1983","Poland",0.362
"1532","1984","Poland",0.345
"1533","1985","Poland",0.397
"1534","1986","Poland",0.368
"1535","1987","Poland",0.193
"1536","1988","Poland",0.094
"1537","1989","Poland",0.103
"1538","1990","Poland",0.055
"1539","1991","Poland",0.083
"1540","1992","Poland",0.111
"1541","1993","Poland",0.061
"1542","1994","Poland",0.051
"1543","1995","Poland",0.067
"1544","1996","Poland",0.133
"1545","1997","Poland",0.169
"1546","1998","Poland",0.22
"1547","1999","Poland",0.193
"1548","2000","Poland",0.221
"1549","2001","Poland",0.444
"1550","2002","Poland",0.427
"1551","2003","Poland",0.455
"1552","2004","Poland",0.8504
"1553","2005","Poland",1.5108
"1554","2006","Poland",1.9928
"1555","2007","Poland",2.5555
"1556","2008","Poland",3.617
"1557","2009","Poland",5.2263
"1558","2010","Poland",6.3045
"1559","2011","Poland",7.6008
"1560","2012","Poland",10.0943
"1561","2013","Poland",8.6221
"1562","2014","Poland",9.977
"1563","2015","Poland",9.936
"1564","2016","Poland",7.957
"1565","2017","Poland",6.488
"1566","2018","Poland",6.331
"1567","1965","Portugal",0.207
"1568","1966","Portugal",0.2
"1569","1967","Portugal",0.192
"1570","1968","Portugal",0.228
"1571","1969","Portugal",0.28
"1572","1970","Portugal",0.186
"1573","1971","Portugal",0.143
"1574","1972","Portugal",0.113
"1575","1973","Portugal",0.2
"1576","1974","Portugal",0.18
"1577","1975","Portugal",0.236
"1578","1976","Portugal",0.23
"1579","1977","Portugal",0.234
"1580","1978","Portugal",0.232
"1581","1979","Portugal",0.258
"1582","1980","Portugal",0.32
"1583","1981","Portugal",0.311
"1584","1982","Portugal",0.353
"1585","1983","Portugal",0.405
"1586","1984","Portugal",0.373
"1587","1985","Portugal",0.548
"1588","1986","Portugal",0.606
"1589","1987","Portugal",0.614
"1590","1988","Portugal",0.653
"1591","1989","Portugal",0.661
"1592","1990","Portugal",0.693
"1593","1991","Portugal",0.813
"1594","1992","Portugal",0.887
"1595","1993","Portugal",0.905
"1596","1994","Portugal",0.967
"1597","1995","Portugal",1.03
"1598","1996","Portugal",1.008
"1599","1997","Portugal",1.087
"1600","1998","Portugal",1.0796
"1601","1999","Portugal",1.2381
"1602","2000","Portugal",1.376
"1603","2001","Portugal",1.45
"1604","2002","Portugal",1.569
"1605","2003","Portugal",1.484
"1606","2004","Portugal",1.631
"1607","2005","Portugal",1.722
"1608","2006","Portugal",1.789
"1609","2007","Portugal",2.083
"1610","2008","Portugal",2.044
"1611","2009","Portugal",2.271
"1612","2010","Portugal",2.811
"1613","2011","Portugal",3.133
"1614","2012","Portugal",3.097
"1615","2013","Portugal",3.247583434
"1616","2014","Portugal",3.25438015
"1617","2015","Portugal",3.307567386
"1618","2016","Portugal",3.242
"1619","2017","Portugal",3.437
"1620","2018","Portugal",3.439
"1621","1965","Romania",0
"1622","1966","Romania",0
"1623","1967","Romania",0
"1624","1968","Romania",0
"1625","1969","Romania",0
"1626","1970","Romania",0
"1627","1971","Romania",0
"1628","1972","Romania",0
"1629","1973","Romania",0
"1630","1974","Romania",0
"1631","1975","Romania",0
"1632","1976","Romania",0
"1633","1977","Romania",0
"1634","1978","Romania",0
"1635","1979","Romania",0
"1636","1980","Romania",0
"1637","1981","Romania",0
"1638","1982","Romania",0
"1639","1983","Romania",0
"1640","1984","Romania",0
"1641","1985","Romania",0
"1642","1986","Romania",0
"1643","1987","Romania",0
"1644","1988","Romania",0
"1645","1989","Romania",0
"1646","1990","Romania",0.00105263157894738
"1647","1991","Romania",0
"1648","1992","Romania",0.002
"1649","1993","Romania",0.001
"1650","1994","Romania",0
"1651","1995","Romania",0
"1652","1996","Romania",0
"1653","1997","Romania",0.011
"1654","1998","Romania",0.011
"1655","1999","Romania",0
"1656","2000","Romania",0
"1657","2001","Romania",0
"1658","2002","Romania",0.003
"1659","2003","Romania",0.003
"1660","2004","Romania",0.004
"1661","2005","Romania",0.006
"1662","2006","Romania",0.004
"1663","2007","Romania",0.035
"1664","2008","Romania",0.024
"1665","2009","Romania",0.01
"1666","2010","Romania",0.111
"1667","2011","Romania",0.198
"1668","2012","Romania",0.212
"1669","2013","Romania",0.252
"1670","2014","Romania",0.505
"1671","2015","Romania",0.524
"1672","2016","Romania",0.531
"1673","2017","Romania",0.525168
"1674","2018","Romania",0.4617102
"1675","1965","Slovakia",0
"1676","1966","Slovakia",0
"1677","1967","Slovakia",0
"1678","1968","Slovakia",0
"1679","1969","Slovakia",0
"1680","1970","Slovakia",0
"1681","1971","Slovakia",0
"1682","1972","Slovakia",0
"1683","1973","Slovakia",0
"1684","1974","Slovakia",0
"1685","1975","Slovakia",0
"1686","1976","Slovakia",0
"1687","1977","Slovakia",0
"1688","1978","Slovakia",0
"1689","1979","Slovakia",0
"1690","1980","Slovakia",0
"1691","1981","Slovakia",0
"1692","1982","Slovakia",0
"1693","1983","Slovakia",0
"1694","1984","Slovakia",0
"1695","1985","Slovakia",0
"1696","1986","Slovakia",0
"1697","1987","Slovakia",0
"1698","1988","Slovakia",0
"1699","1989","Slovakia",0
"1700","1990","Slovakia",0
"1701","1991","Slovakia",0
"1702","1992","Slovakia",0
"1703","1993","Slovakia",0
"1704","1994","Slovakia",0
"1705","1995","Slovakia",0
"1706","1996","Slovakia",0
"1707","1997","Slovakia",0
"1708","1998","Slovakia",0
"1709","1999","Slovakia",0
"1710","2000","Slovakia",0
"1711","2001","Slovakia",0.154
"1712","2002","Slovakia",0.152
"1713","2003","Slovakia",0.099
"1714","2004","Slovakia",0.02
"1715","2005","Slovakia",0.032
"1716","2006","Slovakia",0.398
"1717","2007","Slovakia",0.475
"1718","2008","Slovakia",0.517
"1719","2009","Slovakia",0.537
"1720","2010","Slovakia",0.662
"1721","2011","Slovakia",0.819
"1722","2012","Slovakia",0.941
"1723","2013","Slovakia",0.911
"1724","2014","Slovakia",1.417
"1725","2015","Slovakia",1.662
"1726","2016","Slovakia",1.731
"1727","2017","Slovakia",1.696
"1728","2018","Slovakia",1.41947826086957
"1729","1965","Slovenia",NA
"1730","1966","Slovenia",NA
"1731","1967","Slovenia",NA
"1732","1968","Slovenia",NA
"1733","1969","Slovenia",NA
"1734","1970","Slovenia",NA
"1735","1971","Slovenia",NA
"1736","1972","Slovenia",NA
"1737","1973","Slovenia",NA
"1738","1974","Slovenia",NA
"1739","1975","Slovenia",NA
"1740","1976","Slovenia",NA
"1741","1977","Slovenia",NA
"1742","1978","Slovenia",NA
"1743","1979","Slovenia",NA
"1744","1980","Slovenia",NA
"1745","1981","Slovenia",NA
"1746","1982","Slovenia",NA
"1747","1983","Slovenia",NA
"1748","1984","Slovenia",NA
"1749","1985","Slovenia",NA
"1750","1986","Slovenia",NA
"1751","1987","Slovenia",NA
"1752","1988","Slovenia",NA
"1753","1989","Slovenia",NA
"1754","1990","Slovenia",0
"1755","1991","Slovenia",0
"1756","1992","Slovenia",0
"1757","1993","Slovenia",0
"1758","1994","Slovenia",0
"1759","1995","Slovenia",0
"1760","1996","Slovenia",0
"1761","1997","Slovenia",0
"1762","1998","Slovenia",0
"1763","1999","Slovenia",0.031
"1764","2000","Slovenia",0.07
"1765","2001","Slovenia",0.072
"1766","2002","Slovenia",0.102
"1767","2003","Slovenia",0.122
"1768","2004","Slovenia",0.121
"1769","2005","Slovenia",0.11
"1770","2006","Slovenia",0.099
"1771","2007","Slovenia",0.104
"1772","2008","Slovenia",0.291
"1773","2009","Slovenia",0.193
"1774","2010","Slovenia",0.221
"1775","2011","Slovenia",0.252
"1776","2012","Slovenia",0.267
"1777","2013","Slovenia",0.261
"1778","2014","Slovenia",0.259
"1779","2015","Slovenia",0.267
"1780","2016","Slovenia",0.283
"1781","2017","Slovenia",0.293889
"1782","2018","Slovenia",0.288275670203735
"1783","1965","Argentina",0
"1784","1966","Argentina",0
"1785","1967","Argentina",0
"1786","1968","Argentina",0
"1787","1969","Argentina",0
"1788","1970","Argentina",0.0475409912536443
"1789","1971","Argentina",0.0498646137026239
"1790","1972","Argentina",0.0643531519274376
"1791","1973","Argentina",0.0490424344023324
"1792","1974","Argentina",0.0500676714285714
"1793","1975","Argentina",0.054922641509434
"1794","1976","Argentina",0.0502027915451895
"1795","1977","Argentina",0.0538551078167116
"1796","1978","Argentina",0.0541366620879121
"1797","1979","Argentina",0.0843937633928571
"1798","1980","Argentina",0.0862515679442509
